,year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,mean_et_diff,mean_esi_diff,mean_wue_diff,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
684,2018,3880,Treatment,Physical,"Forest Stand Improvement, Lop and Scatter",1095048.016,,0.6676146,,247.7137069,,0.5594545,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
685,2018,3880,Buffer,Physical,"Forest Stand Improvement, Lop and Scatter",1095048.016,,0.6918491,,255.3948326,,0.5770753,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
686,2018,3882,Treatment,Physical,"Forest Stand Improvement, Lop and Scatter",164647.3576,,0.620862,,220.5106277,,0.5530025,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
687,2018,3882,Buffer,Physical,"Forest Stand Improvement, Lop and Scatter",164647.3576,,0.6303026,,223.4540825,,0.5622394,,,,,5,100,77,0,0,0,0,0,0,20,16,,,,100,96.25,0,0,0,0,0,0
688,2018,3883,Treatment,Physical,"Chipping, Forest Health Thinning",73296.19423,,0.6544269,,237.8559723,,0.7320195,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
689,2018,3883,Buffer,Physical,"Chipping, Forest Health Thinning",73296.19423,,0.6643972,,241.9859772,,0.6388331,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
690,2018,3884,Treatment,Physical,"Forest Stand Improvement, Lop and Scatter",333274.4804,,0.7557554,,279.4379395,,0.5557944,,,,,9,180,141,0,0,0,0,0,0,20,16,,,,100,97.91666667,0,0,0,0,0,0
691,2018,3884,Buffer,Physical,"Forest Stand Improvement, Lop and Scatter",333274.4804,,0.7659043,,281.2073303,,0.5521882,,,,,15,300,236,0,0,0,0,0,0,20,16,,,,100,98.33333333,0,0,0,0,0,0
692,2018,3885,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",28719.94669,,0.7619845,,294.6268769,,0.5528329,,,,,7,140,111,0,0,0,0,0,0,20,16,,,,100,99.10714286,0,0,0,0,0,0
693,2018,3885,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",28719.94669,,0.7654322,,291.7206764,,0.546152,,,,,10,200,157,0,0,0,0,0,0,20,16,,,,100,98.125,0,0,0,0,0,0
694,2018,3886,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",3774.496031,,0.7736098,,295.9800018,,0.5297754,,,,,5,100,79,0,0,0,0,0,0,20,16,,,,100,98.75,0,0,0,0,0,0
695,2018,3886,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",3774.496031,,0.7704422,,297.3958435,,0.5413309,,,,,12,240,188,0,0,0,0,0,0,20,16,,,,100,97.91666667,0,0,0,0,0,0
696,2018,3888,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",8803.822779,,0.7480502,,297.8845329,,0.5109746,,,,,2,40,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
697,2018,3888,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",8803.822779,,0.7610846,,298.3476791,,0.522929,,,,,9,180,140,0,0,0,0,0,0,20,16,,,,100,97.22222222,0,0,0,0,0,0
698,2018,3899,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",245096.7808,,0.7732057,,313.2457962,,0.4441773,,,,,2,40,31,0,0,0,0,0,0,20,16,,,,100,96.875,0,0,0,0,0,0
699,2018,3899,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",245096.7808,,0.7538289,,301.9457397,,0.4596517,,,,,7,140,110,0,0,0,0,0,0,20,16,,,,100,98.21428571,0,0,0,0,0,0
700,2018,3908,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",5466.558142,,0.5318072,,139.3059057,,0.4069538,,,,,12,240,192,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
701,2018,3908,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",5466.558142,,0.5553542,,149.6753642,,0.3977008,,,,,24,480,382,0,0,0,0,0,0,20,16,,,,100,99.47916667,0,0,0,0,0,0
702,2018,3911,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",24735.88261,,0.4195324,,251.2310352,,0.2702236,,,,,21,420,336,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
703,2018,3911,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",24735.88261,,0.4347734,,258.4525013,,0.26892,,,,,30,600,480,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
704,2018,3915,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",99753.11109,,0.7488771,,283.0175782,,0.5172884,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
705,2018,3915,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",99753.11109,,0.7024577,,260.5102691,,0.5520399,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
707,2018,3924,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",15050.61369,,0.4659007,,165.4910482,,0.439172,,,,,16,320,256,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
706,2018,3924,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",15050.61369,,0.7760623,,477.1052602,,0.1879058,,,,,27,540,432,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
709,2018,3927,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",11951.22471,,0.6448263,,516.202118,,0.0819633,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
708,2018,3927,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",11951.22471,,0.4524734,,160.8850759,,0.4403499,,,,,10,200,160,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
710,2018,3930,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",18750.60246,,0.6255316,,510.8264542,,0.0788448,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
711,2018,3930,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",18750.60246,,0.6466926,,213.4085159,,0.4579746,,,,,9,180,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
712,2018,3932,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",12251.78392,,0.6453351,,213.0754852,,0.461366,,,,,6,120,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
713,2018,3932,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",12251.78392,,0.854772,,472.5611369,,0.2357043,,,,,11,220,176,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
714,2018,3935,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",19816.71181,,0.6860481,,256.3267721,,1.157736,,,,,3,57,46,0,0,0,0,0,0,20,16,,,,95,95.83333333,0,0,0,0,0,0
715,2018,3935,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",19816.71181,,0.8541205,,474.8197225,,0.2480964,,,,,21,420,336,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
716,2018,3939,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",7049.351364,,0.8539162,,469.9481659,,0.2325842,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
717,2018,3939,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",7049.351364,,0.8117861,,504.9687042,,0.5800128,,,,,16,320,256,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
719,2018,3941,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",123535.3725,,0.9429163,,491.6016235,,0.4831931,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
718,2018,3941,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",123535.3725,,0.8552574,,475.1946818,,0.2365147,,,,,12,240,192,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
721,2018,3943,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1965.643894,,0.9434811,,489.8417867,,0.4773572,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
720,2018,3943,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1965.643894,,0.8124524,,505.0162658,,0.5880514,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
722,2018,3944,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",3200.083871,,0.9427807,,493.7563985,,0.5187911,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
723,2018,3944,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",3200.083871,,0.9437722,,489.2082825,,0.4822114,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
724,2018,3946,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",311308.3396,,0.9437993,,489.8795166,,0.5148165,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
725,2018,3946,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",311308.3396,,0.9047492,,477.9550171,,0.4388594,,,,,75,1484,1200,0,0,0,0,0,0,20,16,,,,98.93333333,100,0,0,0,0,0,0
726,2018,3949,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter",20246.77215,,0.9442857,,488.7972209,,0.5138074,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
727,2018,3949,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter",20246.77215,,0.9182304,,490.510315,,0.3971181,,,,,11,219,176,0,0,0,0,0,0,20,16,,,,99.54545455,100,0,0,0,0,0,0
729,2018,3950,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",14301.65904,,0.8943657,,473.261378,,0.3313306,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
728,2018,3950,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",14301.65904,,0.9082531,,481.4919332,,0.4331468,,,,,54,1067,864,0,0,0,0,0,0,20,16,,,,98.7962963,100,0,0,0,0,0,0
730,2018,3951,Treatment,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk",60007.42733,,0.916016,,490.6664734,,0.3822317,,,,,7,139,112,0,0,0,0,0,0,20,16,,,,99.28571429,100,0,0,0,0,0,0
731,2018,3951,Buffer,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk",60007.42733,,0.8190406,,275.0593948,,0.6360006,,,,,13,255,208,0,0,0,0,0,0,20,16,,,,98.07692308,100,0,0,0,0,0,0
732,2018,3962,Treatment,Physical,Forest Health Thinning,60359.74603,,0.8965441,,476.0933329,,0.3382123,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
733,2018,3962,Buffer,Physical,Forest Health Thinning,60359.74603,,0.7265938,,282.2969818,,0.3281893,,,,,12,240,185,0,0,0,0,0,0,20,16,,,,100,96.35416667,0,0,0,0,0,0
734,2018,3969,Treatment,Fire, ,225294.4953,,0.8128961,,272.9476471,,0.6399968,,,,,5,96,80,0,0,0,0,0,0,20,16,,,,96,100,0,0,0,0,0,0
735,2018,3969,Buffer,Fire, ,225294.4953,,0.7676324,,288.6108398,,0.2455028,,,,,80,1557,1280,0,0,0,0,0,0,20,16,,,,97.3125,100,0,0,0,0,0,0
736,2018,3970,Treatment,Fire, ,1250827.781,,0.7192652,,277.5219574,,0.3380664,,,,,5,100,76,0,0,0,0,0,0,20,16,,,,100,95,0,0,0,0,0,0
737,2018,3970,Buffer,Fire, ,1250827.781,,0.7047317,,248.9916381,,0.2865825,,,,,52,1027,832,0,0,0,0,0,0,20,16,,,,98.75,100,0,0,0,0,0,0
739,2018,3975,Buffer,Physical,Removing encraching PJ,91938.34707,,0.6795148,,179.4670232,,0.668725,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
738,2018,3975,Treatment,Physical,Removing encraching PJ,91938.34707,,0.7696998,,288.6964416,,0.2425371,,,,,58,1121,928,0,0,0,0,0,0,20,16,,,,96.63793103,100,0,0,0,0,0,0
741,2018,3978,Buffer,Physical,Project funded through an agreement with NWTF with savings from a previous project.,2051337.114,,0.6970034,,185.9833628,,0.7448218,,,,,13,260,208,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
740,2018,3978,Treatment,Physical,Project funded through an agreement with NWTF with savings from a previous project.,2051337.114,,0.704789,,247.6495819,,0.2897153,,,,,34,667,544,0,0,0,0,0,0,20,16,,,,98.08823529,100,0,0,0,0,0,0
742,2018,3980,Treatment,Chemical, ,17679875.6,,0.6470856,,166.5330734,,0.7272307,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
743,2018,3980,Buffer,Chemical, ,17679875.6,,0.7318428,,241.6182861,,0.6095843,,,,,36,720,576,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
744,2018,3984,Treatment,Chemical, ,2037383.892,,0.6809532,,177.2536036,,0.7818489,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
745,2018,3984,Buffer,Chemical, ,2037383.892,,0.7059525,,244.0933647,,0.7962752,,,,,10,200,160,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
746,2018,3995,Treatment,Physical,Juniper trees for tentative pile burn winter of 2018/2019,820131.6302,,0.7253095,,239.0273819,,0.5917399,,,,,19,380,304,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
747,2018,3995,Buffer,Physical,Juniper trees for tentative pile burn winter of 2018/2019,820131.6302,,0.7502951,,252.2294083,,0.6803775,,,,,30,600,480,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
749,2018,3997,Buffer,Chemical,Aerial spray with NMACD for creosote and follow up with RX. Teb @ 32.00/acre,13183852.37,,0.734889,,246.9263855,,0.6997909,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
748,2018,3997,Treatment,Chemical,Aerial spray with NMACD for creosote and follow up with RX. Teb @ 32.00/acre,13183852.37,,0.708768,,249.7664985,,0.7702906,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
751,2018,3999,Buffer,Physical,3rd quarter one time funding for FY 2018,562418.3427,,0.7598572,,251.2725036,,0.7200741,,,,,8,158,124,0,0,0,0,0,0,20,16,,,,98.75,96.875,0,0,0,0,0,0
750,2018,3999,Treatment,Physical,3rd quarter one time funding for FY 2018,562418.3427,,0.7480974,,254.094841,,0.6581264,,,,,20,400,320,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
752,2018,4019,Treatment,Chemical,FY 2018 Mesquite,12397565.48,,0.7383588,,280.8059489,,0.7701544,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
753,2018,4019,Buffer,Chemical,FY 2018 Mesquite,12397565.48,,0.7365726,,235.7514038,,0.9257297,,,,,12,240,191,0,0,0,0,0,0,20,16,,,,100,99.47916667,0,0,0,0,0,0
754,2018,4028,Treatment,Physical,Plant Trees,83481.72992,,0.7617985,,249.6611404,,0.737535,,,,,0,0,31,0,0,0,0,0,0,20,16,,,,,inf,,,,,,
755,2018,4028,Buffer,Physical,Plant Trees,83481.72992,,0.7003026,,238.167633,,0.7317216,,,,,21,420,325,0,0,0,0,0,0,20,16,,,,100,96.72619048,0,0,0,0,0,0
756,2018,4030,Treatment,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,46589059.91,,0.7315248,,233.3828796,,0.9101321,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
757,2018,4030,Buffer,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,46589059.91,,0.6753032,,216.8061237,,0.6954206,,,,,39,780,600,0,0,0,0,0,0,20,16,,,,100,96.15384615,0,0,0,0,0,0
758,2018,4045,Treatment,Physical,"Range Cover Manipulation, Precommercial Thin, Rearrangement of Fuels",999075.8453,,0.6919017,,235.9264069,,0.6912425,,,,,10,200,155,0,0,0,0,0,0,20,16,,,,100,96.875,0,0,0,0,0,0
759,2018,4045,Buffer,Physical,"Range Cover Manipulation, Precommercial Thin, Rearrangement of Fuels",999075.8453,,0.7023625,,239.9543854,,0.8129115,,,,,19,380,297,0,0,0,0,0,0,20,16,,,,100,97.69736842,0,0,0,0,0,0
760,2017,4053,Treatment,Physical,"Range Cover Manipulation, Thinning for Hazardous Fuels Reduction, Rearrangement of Fuels, Piling of Fuels, Hand or Machine ",965402.4878,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
761,2017,4053,Buffer,Physical,"Range Cover Manipulation, Thinning for Hazardous Fuels Reduction, Rearrangement of Fuels, Piling of Fuels, Hand or Machine ",965402.4878,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
763,2018,4058,Buffer,Physical,Range Cover Manipulation,444909.8753,,0.7243591,,287.560852,,0.68894,,,,,16,320,252,0,0,0,0,0,0,20,16,,,,100,98.4375,0,0,0,0,0,0
762,2018,4058,Treatment,Physical,Range Cover Manipulation,444909.8753,,0.6745456,,219.4676953,,0.6872695,,,,,28,560,433,0,0,0,0,0,0,20,16,,,,100,96.65178571,0,0,0,0,0,0
764,2017,4066,Treatment,Physical,Planned Treatment Burned in Wildfire,2072492.877,,,,,,,,,,,3,58,48,0,0,0,0,0,0,20,16,,,,96.66666667,100,0,0,0,0,0,0
765,2017,4066,Buffer,Physical,Planned Treatment Burned in Wildfire,2072492.877,,,,,,,,,,,9,175,144,0,0,0,0,0,0,20,16,,,,97.22222222,100,0,0,0,0,0,0
767,2018,4067,Buffer,Physical,Tree Release and Weed,1062136.88,,0.6955679,,290.6447525,,0.7257984,,,,,6,120,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
766,2018,4067,Treatment,Physical,Tree Release and Weed,1062136.88,,0.6980838,,241.9486633,,0.8144544,,,,,11,220,171,0,0,0,0,0,0,20,16,,,,100,97.15909091,0,0,0,0,0,0
769,2018,4074,Buffer,Physical,"Plant Trees, Animal Damage Control for Reforestation",41230.96801,,0.8239426,,263.8228709,,1.0886328,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
768,2018,4074,Treatment,Physical,"Plant Trees, Animal Damage Control for Reforestation",41230.96801,,0.7227665,,289.9983113,,0.6310818,,,,,11,220,173,0,0,0,0,0,0,20,16,,,,100,98.29545455,0,0,0,0,0,0
770,2016,4086,Treatment,Physical,Plant Trees,172683.2407,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
771,2016,4086,Buffer,Physical,Plant Trees,172683.2407,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
772,2018,4094,Treatment,Physical,"Piling of Fuels, Hand or Machine",30668.71126,,0.6922443,,289.4176941,,0.7345884,,,,,2,40,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
773,2018,4094,Buffer,Physical,"Piling of Fuels, Hand or Machine",30668.71126,,0.8291472,,265.1171671,,1.0649296,,,,,13,260,208,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
774,2017,4102,Treatment,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,86313225.15,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
775,2017,4102,Buffer,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,86313225.15,,,,,,,,,,,7,138,112,0,0,0,0,0,0,20,16,,,,98.57142857,100,0,0,0,0,0,0
776,2018,4103,Treatment,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,26126839.25,,0.8134273,,267.1740189,,1.1208541,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
777,2018,4103,Buffer,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,26126839.25,,0.8073647,,268.5658646,,1.0712548,,,,,11,220,176,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
778,2018,4110,Treatment,Physical,Invasives - Mechanical /Physical,40274.2003,,0.8287335,,266.0648905,,1.0830924,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
779,2018,4110,Buffer,Physical,Invasives - Mechanical /Physical,40274.2003,,0.6851336,,247.0886002,,0.5748569,,,,,68,1349,1021,0,0,0,0,0,0,20,16,,,,99.19117647,93.84191176,0,0,0,0,0,0
780,2018,4113,Treatment,Physical,Precommercial Thin,45646.22048,,0.8245232,,250.3266144,,1.0270799,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
781,2018,4113,Buffer,Physical,Precommercial Thin,45646.22048,,0.6996053,,214.7227173,,0.7366802,,,,,21,420,336,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
783,2018,4127,Buffer,Physical,Precommercial Thin,724187.9357,,0.7221509,,216.3075905,,0.7697765,,,,,13,260,206,0,0,0,0,0,0,20,16,,,,100,99.03846154,0,0,0,0,0,0
782,2018,4127,Treatment,Physical,Precommercial Thin,724187.9357,,0.685654,,247.4272041,,0.5763756,,,,,48,950,0,0,0,0,0,0,0,20,16,,,,98.95833333,0,0,0,0,0,0,0
784,2018,4134,Treatment,Physical,Invasives - Mechanical /Physical,41547.00328,,0.7225432,,210.450119,,0.7555212,,,,,7,140,110,0,0,0,0,0,0,20,16,,,,100,98.21428571,0,0,0,0,0,0
785,2018,4134,Buffer,Physical,Invasives - Mechanical /Physical,41547.00328,,0.7452458,,232.4385528,,0.9921297,,,,,13,336,272,0,0,0,0,0,0,20,16,,,,129.2307692,130.7692308,0,0,0,0,0,0
786,2018,4137,Treatment,Chemical,Invasives - Pesticide Application,6317454.566,,0.7496172,,239.1796684,,1.0044772,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
787,2018,4137,Buffer,Chemical,Invasives - Pesticide Application,6317454.566,,0.7488425,,248.7948074,,1.0132219,,,,,8,255,208,0,0,0,0,0,0,20,16,,,,159.375,162.5,0,0,0,0,0,0
788,2018,4143,Treatment,Physical,Range Cover Manipulation,149479.2229,,0.7420304,,230.8336449,,0.9977686,,,,,8,217,176,0,0,0,0,0,0,20,16,,,,135.625,137.5,0,0,0,0,0,0
789,2018,4143,Buffer,Physical,Range Cover Manipulation,149479.2229,,0.7123806,,230.0385193,,0.8547801,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
790,2018,4148,Treatment,Physical,Range Cover Manipulation,3866548.201,,0.7372985,,242.8443108,,1.0118703,,,,,3,136,112,0,0,0,0,0,0,20,16,,,,226.6666667,233.3333333,0,0,0,0,0,0
791,2018,4148,Buffer,Physical,Range Cover Manipulation,3866548.201,,0.7334749,,234.4563294,,0.9084147,,,,,20,400,320,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
792,2018,4150,Treatment,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,3286021.897,,0.6831864,,219.2537201,,0.8553861,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
793,2018,4150,Buffer,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,3286021.897,,0.6795103,,262.118103,,0.8018705,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
795,2018,4163,Buffer,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,5784574.592,,0.67691,,242.7887306,,0.7132403,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
794,2018,4163,Treatment,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,5784574.592,,0.7302593,,233.5450775,,0.9101296,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
796,2018,4167,Treatment,Physical,Invasives - Mechanical /Physical,33983.45399,,0.657497,,251.8457527,,0.8191226,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
797,2018,4167,Buffer,Physical,Invasives - Mechanical /Physical,33983.45399,,0.6680924,,242.0090447,,0.6695662,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
798,2016,4173,Treatment,Physical,Thinning,2857.498503,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
