year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2016,2365,0,Physical,Compacting/Crushing of Fuels,5702789.417839271,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,2375,0,Physical,"Chipping of Fuels; Pollinator habitat improved, restored or maintained",4174210.400639263,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,2378,1,"Fire, Physical","Burning of Piled Material, Wildlife Habitat Improvement, Range Forage Improvement",1952290.4893145808,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,2392,1,Physical,"Thinning for Hazardous Fuels Reduction, Group Selection Cut (UA/RH/FH)",443930.9606703194,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,2396,1,Chemical,Invasives - Pesticide Application,449579.9341773123,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,2400,0,Physical,"Thinning for Hazardous Fuels Reduction, Range Forage Improvement, Wildlife Habitat Improvement",1895105.8680351467,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2401,1,"Fire, Physical","Burning of Piled Material, Wildlife Habitat Improvement, Range Forage Improvement",3240555.1420049137,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,2410,0,"Fire, Physical","Burning of Piled Material, Watershed Resource Activities",39709.85435944524,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2415,1,Fire,Burning of Piled Material,4277694.472066154,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2015,2417,0,"Fire, Physical","Burning of Piled Material, Pollinator habitat improved, restored or maintained",1557931.6745520022,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,2418,0,Physical,"Thinning for Hazardous Fuels Reduction, Pollinator habitat improved, restored or maintained, Group Selection Cut (UA/RH/FH)",1166776.059628592,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2420,1,Chemical,Invasives - Pesticide Application,137515.50681496176,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,2421,0,Physical,Compacting/Crushing of Fuels,6297759.0102431625,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2429,0,Chemical,Invasives - Pesticide Application,584135.8260448473,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2432,0,Fire,Burning of Piled Material,532375.726350333,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2437,0,Physical,"Sanitation Cut, Compacting/Crushing of Fuels",707335.2443397769,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2440,0,"Fire, Physical","Burning of Piled Material, Pollinator habitat improved, restored or maintained",162095.40580759436,,,,,,,,,,,2,40,96,0,0,0,0,0,0,20,16
2016,2441,0,Physical,"Thinning for Hazardous Fuels Reduction, Range Cover Type Conversion",2605233.505012636,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2015,2451,0,Chemical,Invasives - Pesticide Application,585328.3192338572,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2455,1,Fire,"Broadcast Burning - Covers a majority of the unit, Range Forage Improvement, Wildlife Habitat Improvement",6088192.596751993,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,2457,1,Physical,Invasives - Mechanical /Physical,88445.26077561156,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,2459,1,needs input,Range Control Vegetation,3340125.0092043956,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,2462,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,4421139.982411593,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,2464,0,Physical,Range Control Vegetation,1868426.913550021,,,,,,,,,,,3,100,48,0,0,0,0,0,0,20,16
2016,2471,0,Physical,Range Control Vegetation,924851.8384463129,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2474,0,Physical,Thinning for Hazardous Fuels Reduction,1019960.7780881724,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,2479,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,14368.268978264572,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2482,0,Physical,Range Fences - Area,1823594.2057029344,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,2487,0,"Fire, Physical","Jackpot Burning - Scattered concentrations, Commercial Thin, Yarding - Removal of Fuels by Carrying or Dragging",1406943.0087007815,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2489,0,Physical,Invasives - Mechanical /Physical,323052.9668828461,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,2490,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,9127.167219035937,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2492,1,"Fire, Physical","Burning of Piled Material, Yarding - Removal of Fuels by Carrying or Dragging, Piling of Fuels, Hand or Machine",418168.58503893967,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,2500,1,Fire,Burning of Piled Material,236871.04471443733,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,2507,1,Physical,Range Fences - Area,203690.87724815353,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,2526,0,Physical,Fill-in or Replant Trees,713595.1969019584,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2534,0,Physical,Range Fences - Area,5106492.38144411,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2535,0,needs input,Range Control Vegetation,1682988.6483677283,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,2542,0,Physical,Fill-in or Replant Trees,720301.5957601153,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2571,1,Physical,Range Control Vegetation,43191.62943890822,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,2593,0,Fire,Broadcast Burning - Covers a majority of the unit,838319.3914956299,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,2594,0,Physical,Plant Trees,513316.39246804896,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,2597,0,Physical,Compacting/Crushing of Fuels,283047.45109242504,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,2599,0,Physical,"Precommercial Thin, Yarding - Removal of Fuels by Carrying or Dragging",2227223.372463331,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2604,0,Physical,Range Control Vegetation,1863826.1372646943,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,2606,0,Physical,Range Fences - Area,493530.6461784565,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2611,0,Physical,Range Control Vegetation,6610651.91465514,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2622,1,Physical,Invasives - Mechanical /Physical,52219.08532292695,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,2626,0,Physical,Range Control Vegetation,2591440.597230385,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,2632,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,3882783.5976976575,,,,,,,,,,,5,119,96,0,0,0,0,0,0,20,16
2015,2637,0,Physical,Range Control Vegetation,7387.562670070906,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,2642,0,Physical,Range Fences - Area,190504.26920673015,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,2653,1,Physical,Invasives - Mechanical /Physical,561737.4278737592,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,2667,0,Physical,Range Control Vegetation,4266358.378450676,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2671,1,Physical,Range Fences - Area,1424789.8438647778,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,2685,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,203690.87724815353,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,2704,0,Fire,Burning of Piled Material,3049021.669549525,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2708,0,Physical,Range Fences - Area,23737.049233747635,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2709,0,Physical,Range Control Vegetation,2605087.3309069825,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,2712,1,Physical,"Precommercial Thin Piling of Fuels, Hand or Machine",1119905.0928332217,,,,,,,,,,,3,257,224,0,0,0,0,0,0,20,16
2014,2715,0,needs input,Range Control Vegetation,1369973.438363023,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,2721,1,Physical,Fill-in or Replant Trees,533040.2409020178,,,,,,,,,,,6,238,208,0,0,0,0,0,0,20,16
2014,2723,0,Physical,Yarding - Removal of Fuels by Carrying or Dragging,1284447.7872147975,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2735,1,Fire,Broadcast Burn,8120815.76494811,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,2737,0,Physical,Biomass Removal,3862854.8472568663,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2738,0,Physical,Mastication,626902.0235951507,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2757,0,Chemical,Tebuthiuron,3162933.991992911,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2760,0,Chemical,Tebuthiuron,790171.0299698,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2780,0,Physical,Lop and Scatter,243436.80598353597,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2781,0,Physical,Mastication,602607.9938224665,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2785,0,Physical,Mowing,107810.6108856974,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,2798,0,Fire,Broadcast Burn,11808013.508883296,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,2801,0,Physical,Chipping,92989.01576705155,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2802,0,Fire,Broadcast Burn,3294205.5111959446,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,2819,1,Physical,Mastication,136960.74948964553,,,,,,,,,,,7,159,128,0,0,0,0,0,0,20,16
2016,2820,0,Physical,Chainsaw,6131.03073455996,,,,,,,,,,,1,71,64,0,0,0,0,0,0,20,16
2016,2822,1,Physical,Plowing/Seeding,1093767.240326996,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,2825,0,Physical,Chainsaw,815758.8090210118,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,2831,0,Physical,Mastication,92586.52353444969,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,2833,1,Fire,Broadcast Burn,40753.97381923763,,,,,,,,,,,17,340,272,0,0,0,0,0,0,20,16
2016,2839,0,Fire,needs input,1381591.820477874,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2843,0,Chemical,Tebuthiuron,1841307.348492148,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,2853,0,Chemical,Clopyralid,17928177.26904424,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2016,2855,0,Chemical,Tebuthiuron,1494050.3665900456,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2016,2860,1,Chemical,Tebuthiuron,675103.4251585806,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2015,2869,0,Chemical,Clopyralid (Reclaim),30804132.14069335,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2870,0,Chemical,Tebuthiuron,27067360.13713285,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2871,1,Chemical,Tebuthiuron,1284098.7251418687,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,2872,0,Chemical,Clopyralid (Reclaim),10818249.577142507,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2875,1,Chemical,Clopyralid (Reclaim),12980357.505216269,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,2882,0,Chemical,Tebuthiuron,6818031.87949132,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,2883,0,Chemical,Tebuthiuron,3754218.6187115954,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2905,1,Chemical,Clopyralid,1301248.9299477555,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,2908,0,Fire,Prescribed Fire,3461925.6408709646,,,,,,,,,,,3,79,64,0,0,0,0,0,0,20,16
2016,2910,0,Chemical,Tebuthiuron,1477325.4251562215,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2926,0,Physical,Clopyralid,19093160.17152203,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,2940,0,Chemical,Clopyralid,12563703.842371952,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,2944,0,Physical,Clopyralid,8839248.985413002,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,2945,0,Chemical,needs input,17201318.304808006,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,2949,1,Chemical,Tebuthiuron,663297.6917567509,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,2953,0,Chemical,Tebuthiuron,2273957.189772039,,,,,,,,,,,10,199,160,0,0,0,0,0,0,20,16
2016,2955,0,Chemical,Clopyralid (Reclaim),4623624.713517628,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,2965,1,Chemical,Clopyralid,5261375.050911144,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,2967,0,Chemical,Triclopy,17718213.914976344,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,2977,0,Fire,Broadcast Burn,177480.42291844037,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2986,1,"Physical, Fire",thin & burn,37844.149957047295,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,3005,0,Physical,thin,691394.1045651695,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,3017,0,Fire,Broadcast Burning - Covers a majority of the unit,636895.501169334,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3023,1,Fire,Burning of Piled Material,223812.92998196036,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2017,3034,0,Physical,"Salvage Cut (intermediate treatment, not regeneration)",377577.18571242207,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2014,3035,0,Fire,Broadcast Burning - Covers a majority of the unit,246194.6602242413,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,3049,0,Physical,"Rearrangement of Fuels , Range Cover Manipulation",376912.299568342,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,3050,0,Physical,"Precommercial Thin , Thinning for Hazardous Fuels Reduction",762064.7623687577,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,3056,0,Fire,Burning of Piled Material,485726.6497809527,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3079,0,Physical,"Group Selection Cut (UA/RH/FH) , Pollinator habitat improved, restored or maintained",1166776.059628592,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,3084,0,Physical,Thinning for Hazardous Fuels Reduction,114184.05646860389,,,,,,,,,,,1,20,0,0,0,0,0,0,0,20,16
2017,3098,0,Fire,Broadcast Burning - Covers a majority of the unit,209263.27624345335,,,,,,,,,,,41,820,656,0,0,0,0,0,0,20,16
2015,3105,0,Physical,Invasives - Mechanical /Physical,227721.6752650704,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,3106,1,Chemical,Invasives - Pesticide Application,233449.19321506747,,,,,,,,,,,11,220,176,0,0,0,0,0,0,20,16
2016,3111,1,Chemical,Invasives - Pesticide Application,13662.800602244792,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,3117,0,Physical,Extraction/Mastication,125605.85447536116,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,3123,0,Physical,Extraction/Mastication,41344.811697369536,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,3124,0,Physical,Extraction/Mastication,73908.4409900651,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,3129,0,Physical,Hand Crew/Mechanical/Chip/Masticate,16094.636569617544,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,3136,1,Physical,Extraction/Mastication,23104.844395106385,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,3137,1,Physical,preferred cut stump,97369.20875450817,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3140,0,Physical,Extraction/Mastication,88251.91230283245,,,,,,,,,,,3,59,48,0,0,0,0,0,0,20,16
2017,3153,1,Physical,Extraction/Mastication,243393.6143023616,,,,,,,,,,,8,155,128,0,0,0,0,0,0,20,16
2017,3165,0,Physical,Extraction/Mastication,1262283.9797019942,,,,,,,,,,,5,97,80,0,0,0,0,0,0,20,16
2014,3174,0,Physical,needs input,60838.61644439804,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,3181,0,"Physical, Chemical",Cut-stump spray/Chip,271938.29559483984,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,3191,0,"Physical, Chemical",extraction/cut stump herbicide,298794.67387245235,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,3192,0,Physical,Extraction/Mastication,35058.535569542975,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,3193,0,Physical,needs input,144401.04428706414,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,3206,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",69990.9590400383,,,,,,,,,,,5,97,80,0,0,0,0,0,0,20,16
2017,3211,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",119490.9810516137,,,,,,,,,,,0,0,80,0,0,0,0,0,0,20,16
2017,3214,1,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk",6312.958376638332,,,,,,,,,,,19,373,304,0,0,0,0,0,0,20,16
2017,3219,0,Physical,Fuel Break,18326.778800358356,,,,,,,,,,,6,117,96,0,0,0,0,0,0,20,16
2017,3222,1,Fire,Prescribed Burn,138231.11641297964,,,,,,,,,,,26,515,416,0,0,0,0,0,0,20,16
2017,3226,0,Fire,Prescribed Burn,280872.5538885299,,,,,,,,,,,4,79,64,0,0,0,0,0,0,20,16
2017,3227,0,Fire,Prescribed Burn,841105.5171159875,,,,,,,,,,,2,39,32,0,0,0,0,0,0,20,16
2017,3229,0,Fire,Prescribed Burn,493196.5474207997,,,,,,,,,,,4,79,64,0,0,0,0,0,0,20,16
2017,3231,1,Fire,Prescribed Burn,335560.17152665544,,,,,,,,,,,8,159,128,0,0,0,0,0,0,20,16
2017,3234,0,Physical,"Forest Health Thinning, Lop and Scatter",1801790.5618390883,,,,,,,,,,,7,139,112,0,0,0,0,0,0,20,16
2017,3237,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",555720.5286490037,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,3240,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Mastication",184088.8283674091,,,,,,,,,,,16,320,256,0,0,0,0,0,0,20,16
2017,3241,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Mastication",81453.11450641222,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3245,0,Physical,Forest Health Thinning,105342.9531283495,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3248,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",87253.87656049193,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2017,3278,0,Physical,Haz Fuels Reduction,193218.4524394632,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2017,3283,0,Physical,"Thinning, Skid, And Deck",502391.928602566,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2017,3291,1,Physical,Thinning And Pile,313340.08674572344,,,,,,,,,,,12,240,192,0,0,0,0,0,0,20,16
2017,3295,0,Physical,Thinning And Pile,162505.73718204285,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3311,0,Physical,Thinning,1442.391220656543,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2017,3313,0,Physical,Thinning,14785.503941782747,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2017,3322,0,Physical,Thinning,19798.399545018703,,,,,,,,,,,5,95,80,0,0,0,0,0,0,20,16
2017,3329,0,Physical,Thinning,13928.703783741355,,,,,,,,,,,4,78,64,0,0,0,0,0,0,20,16
2017,3338,0,Physical,Thinning,18985.636172318,,,,,,,,,,,4,78,64,0,0,0,0,0,0,20,16
2017,3343,0,Physical,"Thinning Lop & Scatter, Remove Wood to Roads",9821.413723923357,,,,,,,,,,,14,278,224,0,0,0,0,0,0,20,16
2017,3346,0,Physical,"Thinning Lop & Scatter, Remove Wood to Roads",46653.02927543849,,,,,,,,,,,33,645,528,0,0,0,0,0,0,20,16
2017,3352,0,Physical,"Thinning Dia Limit,Lop,Scat,No Wood Out,Slash In Gulie",7847.93651784543,,,,,,,,,,,6,118,96,0,0,0,0,0,0,20,16
2017,3356,0,Physical,"Thinning Dia Limit,Lop,Scat,No Wood Out,Slash Gullie",472259.83761541935,,,,,,,,,,,15,300,240,0,0,0,0,0,0,20,16
2017,3359,1,Physical,Mastication To A Diameter Limit,27021.18988348752,,,,,,,,,,,16,320,256,0,0,0,0,0,0,20,16
2017,3361,1,Physical,"Hand Thinning, Pile with Paper, Mastication",50547.673824648715,,,,,,,,,,,16,320,252,0,0,0,0,0,0,20,16
2017,3452,1,Fire,Broadcast burn for maintenance of prior Juniper reduction.  Burn in conjunction with research on fire effects on Kuenzler Cactus.,1604124.3090727911,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2018,3505,0,Physical,Rearrangement of Fuels,124494.92756293472,,0.6384886,,223.7444916,,0.5975739,,,,,2,40,0,0,0,0,0,0,0,20,16
2017,3506,0,Fire,Burning of Piled Material,394727.9951738807,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3514,0,Physical,Rearrangement of Fuels,441708.049994994,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,3518,0,Physical,Invasives - Mechanical /Physical,1015.5668038356766,,,,,,,,,,,3,48,48,0,0,0,0,0,0,16,16
2017,3523,0,Fire,Burning of Piled Material,182064.7846375834,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2017,3548,0,Physical,Invasives - Mechanical /Physical,296.1891168387954,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,3557,0,Chemical,Invasives - Pesticide Application,21118.495359633667,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3563,0,Physical,Invasives - Mechanical /Physical,31329.94570910824,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3577,0,Physical,Re-vegetation treatments - vegetation removal,831139.6199547539,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3579,0,Chemical,Invasives - Pesticide Application,40791.07000894594,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3587,0,Chemical,Invasives - Pesticide Application,166108.5572738314,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,3592,0,Physical,Re-vegetation treatments - vegetation removal,81047.42720325278,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,3603,0,Chemical,Invasives - Pesticide Application,39716.3174645893,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2017,3611,0,Physical,Special Products Removal,85456.6212390876,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3612,0,Fire,Natural regeneration - prescribed fire,1895105.8702448288,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,3614,0,Physical,Re-vegetation treatments - vegetation removal,1362914.771514831,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,3616,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,1289122.730103843,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3624,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,277784.10320025426,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2017,3630,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,934814.5344615983,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3640,0,Physical,Thinning for Hazardous Fuels Reduction,623059.1875975644,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,3641,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,311401.34344879567,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2017,3651,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,68929.09283477486,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,3654,0,Physical,Precommercial Thin,535637.0080247809,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3661,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,1848125.466376505,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2017,3669,0,Physical,Thinning for Hazardous Fuels Reduction,463145.6934855558,,,,,,,,,,,4,78,64,0,0,0,0,0,0,20,16
2018,3725,0,Physical,Thinning for Hazardous Fuels Reduction,455788.4578667214,,0.6200141,,215.064148,,0.547186,,,,,3,60,46,0,0,0,0,0,0,20,16
2018,3731,0,Fire,Broadcast Burning - Covers a majority of the unit,2223710.7595359567,,0.6281951,,225.8914337,,0.5547481,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,3751,0,Physical,REMOVAL/MASTICATION,51382.557217058486,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2015,3753,0,Physical,REMOVAL/MASTICATION,12867.841436983137,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,3765,1,Physical,REMOVAL/MASTICATION,888.0752611445173,,,,,,,,,,,8,160,121,0,0,0,0,0,0,20,16
2015,3767,0,Chemical,needs input,40421.27201576671,,,,,,,,,,,2,40,0,0,0,0,0,0,0,20,16
2016,3791,1,Chemical,70 Gallons,121324.31508160608,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,3802,0,Physical,Thinning,81955.10949800666,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,3809,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Tree Felling and Removal",65506.291177080646,,0.6229451,,217.4332962,,0.5755932,,,,,1,20,0,0,0,0,0,0,0,20,16
