year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2015,3105_buffer,1,Physical,Invasives - Mechanical /Physical,227721.6752650704,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16

2016,3106_buffer,1,Chemical,Invasives - Pesticide Application,233449.19321506747,,,,,,,,,,,11,220,176,0,0,0,0,0,0,20,16

2016,3111_buffer,1,Chemical,Invasives - Pesticide Application,13662.800602244792,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,3117_treatment,0,Physical,Extraction/Mastication,125605.85447536116,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,3117_buffer,1,Physical,Extraction/Mastication,125605.85447536116,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,3123_treatment,0,Physical,Extraction/Mastication,41344.811697369536,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,3123_buffer,1,Physical,Extraction/Mastication,41344.811697369536,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,3124_treatment,0,Physical,Extraction/Mastication,73908.4409900651,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,3124_buffer,1,Physical,Extraction/Mastication,73908.4409900651,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,3129_treatment,0,Physical,Hand Crew/Mechanical/Chip/Masticate,16094.636569617544,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,3129_buffer,1,Physical,Hand Crew/Mechanical/Chip/Masticate,16094.636569617544,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16

2015,3136_buffer,1,Physical,Extraction/Mastication,23104.844395106385,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16

2015,3137_buffer,1,Physical,preferred cut stump,97369.20875450817,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3140_treatment,0,Physical,Extraction/Mastication,88251.91230283245,,,,,,,,,,,3,59,48,0,0,0,0,0,0,20,16
2017,3140_buffer,1,Physical,Extraction/Mastication,88251.91230283245,,,,,,,,,,,10,197,160,0,0,0,0,0,0,20,16

2017,3153_buffer,1,Physical,Extraction/Mastication,243393.6143023616,,,,,,,,,,,8,155,128,0,0,0,0,0,0,20,16
2017,3165_treatment,0,Physical,Extraction/Mastication,1262283.9797019942,,,,,,,,,,,5,97,80,0,0,0,0,0,0,20,16
2017,3165_buffer,1,Physical,Extraction/Mastication,1262283.9797019942,,,,,,,,,,,8,154,128,0,0,0,0,0,0,20,16
2014,3174_treatment,0,Physical,needs input,60838.61644439804,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,3174_buffer,1,Physical,needs input,60838.61644439804,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2016,3181_treatment,0,"Physical, Chemical",Cut-stump spray/Chip,271938.29559483984,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,3181_buffer,1,"Physical, Chemical",Cut-stump spray/Chip,271938.29559483984,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,3191_treatment,0,"Physical, Chemical",extraction/cut stump herbicide,298794.67387245235,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,3191_buffer,1,"Physical, Chemical",extraction/cut stump herbicide,298794.67387245235,,,,,,,,,,,0,0,79,0,0,0,0,0,0,20,16
2016,3192_treatment,0,Physical,Extraction/Mastication,35058.535569542975,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,3192_buffer,1,Physical,Extraction/Mastication,35058.535569542975,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,3193_treatment,0,Physical,needs input,144401.04428706414,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,3193_buffer,1,Physical,needs input,144401.04428706414,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3206_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",69990.9590400383,,,,,,,,,,,5,97,80,0,0,0,0,0,0,20,16
2017,3206_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",69990.9590400383,,,,,,,,,,,7,136,112,0,0,0,0,0,0,20,16
2017,3211_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",119490.9810516137,,,,,,,,,,,0,0,80,0,0,0,0,0,0,20,16
2017,3211_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",119490.9810516137,,,,,,,,,,,8,155,128,0,0,0,0,0,0,20,16

2017,3214_buffer,1,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk",6312.958376638332,,,,,,,,,,,19,373,304,0,0,0,0,0,0,20,16
2017,3219_treatment,0,Physical,Fuel Break,18326.778800358356,,,,,,,,,,,6,117,96,0,0,0,0,0,0,20,16
2017,3219_buffer,1,Physical,Fuel Break,18326.778800358356,,,,,,,,,,,12,234,192,0,0,0,0,0,0,20,16

2017,3222_buffer,1,Fire,Prescribed Burn,138231.11641297964,,,,,,,,,,,26,515,416,0,0,0,0,0,0,20,16
2017,3226_treatment,0,Fire,Prescribed Burn,280872.5538885299,,,,,,,,,,,4,79,64,0,0,0,0,0,0,20,16
2017,3226_buffer,1,Fire,Prescribed Burn,280872.5538885299,,,,,,,,,,,12,237,192,0,0,0,0,0,0,20,16
2017,3227_treatment,0,Fire,Prescribed Burn,841105.5171159875,,,,,,,,,,,2,39,32,0,0,0,0,0,0,20,16
2017,3227_buffer,1,Fire,Prescribed Burn,841105.5171159875,,,,,,,,,,,6,117,96,0,0,0,0,0,0,20,16
2017,3229_treatment,0,Fire,Prescribed Burn,493196.5474207997,,,,,,,,,,,4,79,64,0,0,0,0,0,0,20,16
2017,3229_buffer,1,Fire,Prescribed Burn,493196.5474207997,,,,,,,,,,,12,238,192,0,0,0,0,0,0,20,16

2017,3231_buffer,1,Fire,Prescribed Burn,335560.17152665544,,,,,,,,,,,8,159,128,0,0,0,0,0,0,20,16
2017,3234_treatment,0,Physical,"Forest Health Thinning, Lop and Scatter",1801790.5618390883,,,,,,,,,,,7,139,112,0,0,0,0,0,0,20,16
2017,3234_buffer,1,Physical,"Forest Health Thinning, Lop and Scatter",1801790.5618390883,,,,,,,,,,,11,217,176,0,0,0,0,0,0,20,16
2017,3237_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",555720.5286490037,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,3237_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",555720.5286490037,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2017,3240_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Mastication",184088.8283674091,,,,,,,,,,,16,320,256,0,0,0,0,0,0,20,16
2017,3240_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Mastication",184088.8283674091,,,,,,,,,,,24,480,384,0,0,0,0,0,0,20,16
2017,3241_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Mastication",81453.11450641222,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3241_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Mastication",81453.11450641222,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2017,3245_treatment,0,Physical,Forest Health Thinning,105342.9531283495,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3245_buffer,1,Physical,Forest Health Thinning,105342.9531283495,,,,,,,,,,,11,220,176,0,0,0,0,0,0,20,16
2017,3248_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",87253.87656049193,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2017,3248_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",87253.87656049193,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2017,3278_treatment,0,Physical,Haz Fuels Reduction,193218.4524394632,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2017,3278_buffer,1,Physical,Haz Fuels Reduction,193218.4524394632,,,,,,,,,,,14,280,224,0,0,0,0,0,0,20,16
2017,3283_treatment,0,Physical,"Thinning, Skid, And Deck",502391.928602566,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2017,3283_buffer,1,Physical,"Thinning, Skid, And Deck",502391.928602566,,,,,,,,,,,15,300,240,0,0,0,0,0,0,20,16

2017,3291_buffer,1,Physical,Thinning And Pile,313340.08674572344,,,,,,,,,,,12,240,192,0,0,0,0,0,0,20,16
2017,3295_treatment,0,Physical,Thinning And Pile,162505.73718204285,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3295_buffer,1,Physical,Thinning And Pile,162505.73718204285,,,,,,,,,,,9,180,180,0,0,0,0,0,0,20,20
2017,3311_treatment,0,Physical,Thinning,1442.391220656543,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2017,3311_buffer,1,Physical,Thinning,1442.391220656543,,,,,,,,,,,17,340,272,0,0,0,0,0,0,20,16
2017,3313_treatment,0,Physical,Thinning,14785.503941782747,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2017,3313_buffer,1,Physical,Thinning,14785.503941782747,,,,,,,,,,,13,259,208,0,0,0,0,0,0,20,16
2017,3322_treatment,0,Physical,Thinning,19798.399545018703,,,,,,,,,,,5,95,80,0,0,0,0,0,0,20,16
2017,3322_buffer,1,Physical,Thinning,19798.399545018703,,,,,,,,,,,11,212,176,0,0,0,0,0,0,20,16
2017,3329_treatment,0,Physical,Thinning,13928.703783741355,,,,,,,,,,,4,78,64,0,0,0,0,0,0,20,16
2017,3329_buffer,1,Physical,Thinning,13928.703783741355,,,,,,,,,,,11,216,176,0,0,0,0,0,0,20,16
2017,3338_treatment,0,Physical,Thinning,18985.636172318,,,,,,,,,,,4,78,64,0,0,0,0,0,0,20,16
2017,3338_buffer,1,Physical,Thinning,18985.636172318,,,,,,,,,,,9,174,144,0,0,0,0,0,0,20,16
2017,3343_treatment,0,Physical,"Thinning Lop & Scatter, Remove Wood to Roads",9821.413723923357,,,,,,,,,,,14,278,224,0,0,0,0,0,0,20,16
2017,3343_buffer,1,Physical,"Thinning Lop & Scatter, Remove Wood to Roads",9821.413723923357,,,,,,,,,,,24,476,384,0,0,0,0,0,0,20,16
2017,3346_treatment,0,Physical,"Thinning Lop & Scatter, Remove Wood to Roads",46653.02927543849,,,,,,,,,,,33,645,528,0,0,0,0,0,0,20,16
2017,3346_buffer,1,Physical,"Thinning Lop & Scatter, Remove Wood to Roads",46653.02927543849,,,,,,,,,,,44,860,704,0,0,0,0,0,0,20,16
2017,3352_treatment,0,Physical,"Thinning Dia Limit,Lop,Scat,No Wood Out,Slash In Gulie",7847.93651784543,,,,,,,,,,,6,118,96,0,0,0,0,0,0,20,16
2017,3352_buffer,1,Physical,"Thinning Dia Limit,Lop,Scat,No Wood Out,Slash In Gulie",7847.93651784543,,,,,,,,,,,15,290,239,0,0,0,0,0,0,20,16
2017,3356_treatment,0,Physical,"Thinning Dia Limit,Lop,Scat,No Wood Out,Slash Gullie",472259.83761541935,,,,,,,,,,,15,300,240,0,0,0,0,0,0,20,16
2017,3356_buffer,1,Physical,"Thinning Dia Limit,Lop,Scat,No Wood Out,Slash Gullie",472259.83761541935,,,,,,,,,,,21,420,336,0,0,0,0,0,0,20,16

2017,3359_buffer,1,Physical,Mastication To A Diameter Limit,27021.18988348752,,,,,,,,,,,16,320,256,0,0,0,0,0,0,20,16

2017,3361_buffer,1,Physical,"Hand Thinning, Pile with Paper, Mastication",50547.673824648715,,,,,,,,,,,16,320,252,0,0,0,0,0,0,20,16

2017,3452_buffer,1,Fire,Broadcast burn for maintenance of prior Juniper reduction.  Burn in conjunction with research on fire effects on Kuenzler Cactus.,1604124.3090727911,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2018,3505_treatment,0,Physical,Rearrangement of Fuels,124494.92756293472,,0.6384886,,223.7444916,,0.5975739,,,,,2,40,0,0,0,0,0,0,0,20,16
2018,3505_buffer,1,Physical,Rearrangement of Fuels,124494.92756293472,,0.6396648,,224.8950272,,0.5682807,,,,,8,160,124,0,0,0,0,0,0,20,16
2017,3506_treatment,0,Fire,Burning of Piled Material,394727.9951738807,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3506_buffer,1,Fire,Burning of Piled Material,394727.9951738807,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2017,3514_treatment,0,Physical,Rearrangement of Fuels,441708.049994994,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,3514_buffer,1,Physical,Rearrangement of Fuels,441708.049994994,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2017,3518_treatment,0,Physical,Invasives - Mechanical /Physical,1015.5668038356766,,,,,,,,,,,3,48,48,0,0,0,0,0,0,16,16
2017,3518_buffer,1,Physical,Invasives - Mechanical /Physical,1015.5668038356766,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2017,3523_treatment,0,Fire,Burning of Piled Material,182064.7846375834,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2017,3523_buffer,1,Fire,Burning of Piled Material,182064.7846375834,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2017,3548_treatment,0,Physical,Invasives - Mechanical /Physical,296.1891168387954,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,3548_buffer,1,Physical,Invasives - Mechanical /Physical,296.1891168387954,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2017,3557_treatment,0,Chemical,Invasives - Pesticide Application,21118.495359633667,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3557_buffer,1,Chemical,Invasives - Pesticide Application,21118.495359633667,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2017,3563_treatment,0,Physical,Invasives - Mechanical /Physical,31329.94570910824,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3563_buffer,1,Physical,Invasives - Mechanical /Physical,31329.94570910824,,,,,,,,,,,12,240,192,0,0,0,0,0,0,20,16
2017,3577_treatment,0,Physical,Re-vegetation treatments - vegetation removal,831139.6199547539,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3577_buffer,1,Physical,Re-vegetation treatments - vegetation removal,831139.6199547539,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3579_treatment,0,Chemical,Invasives - Pesticide Application,40791.07000894594,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3579_buffer,1,Chemical,Invasives - Pesticide Application,40791.07000894594,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2017,3587_treatment,0,Chemical,Invasives - Pesticide Application,166108.5572738314,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,3587_buffer,1,Chemical,Invasives - Pesticide Application,166108.5572738314,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2017,3592_treatment,0,Physical,Re-vegetation treatments - vegetation removal,81047.42720325278,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,3592_buffer,1,Physical,Re-vegetation treatments - vegetation removal,81047.42720325278,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2017,3603_treatment,0,Chemical,Invasives - Pesticide Application,39716.3174645893,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2017,3603_buffer,1,Chemical,Invasives - Pesticide Application,39716.3174645893,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2017,3611_treatment,0,Physical,Special Products Removal,85456.6212390876,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3611_buffer,1,Physical,Special Products Removal,85456.6212390876,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2017,3612_treatment,0,Fire,Natural regeneration - prescribed fire,1895105.8702448288,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,3612_buffer,1,Fire,Natural regeneration - prescribed fire,1895105.8702448288,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2017,3614_treatment,0,Physical,Re-vegetation treatments - vegetation removal,1362914.771514831,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,3614_buffer,1,Physical,Re-vegetation treatments - vegetation removal,1362914.771514831,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3616_treatment,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,1289122.730103843,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3616_buffer,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,1289122.730103843,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2017,3624_treatment,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,277784.10320025426,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2017,3624_buffer,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,277784.10320025426,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2017,3630_treatment,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,934814.5344615983,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3630_buffer,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,934814.5344615983,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,3640_treatment,0,Physical,Thinning for Hazardous Fuels Reduction,623059.1875975644,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,3640_buffer,1,Physical,Thinning for Hazardous Fuels Reduction,623059.1875975644,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2017,3641_treatment,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,311401.34344879567,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2017,3641_buffer,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,311401.34344879567,,,,,,,,,,,14,280,224,0,0,0,0,0,0,20,16
2017,3651_treatment,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,68929.09283477486,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,3651_buffer,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,68929.09283477486,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2017,3654_treatment,0,Physical,Precommercial Thin,535637.0080247809,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,3654_buffer,1,Physical,Precommercial Thin,535637.0080247809,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16

2017,3661_buffer,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,1848125.466376505,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2017,3669_treatment,0,Physical,Thinning for Hazardous Fuels Reduction,463145.6934855558,,,,,,,,,,,4,78,64,0,0,0,0,0,0,20,16
2017,3669_buffer,1,Physical,Thinning for Hazardous Fuels Reduction,463145.6934855558,,,,,,,,,,,7,136,112,0,0,0,0,0,0,20,16
2018,3725_treatment,0,Physical,Thinning for Hazardous Fuels Reduction,455788.4578667214,,0.6200141,,215.064148,,0.547186,,,,,3,60,46,0,0,0,0,0,0,20,16
2018,3725_buffer,1,Physical,Thinning for Hazardous Fuels Reduction,455788.4578667214,,0.6242267,,216.7101898,,0.5492226,,,,,8,160,122,0,0,0,0,0,0,20,16
2018,3731_treatment,0,Fire,Broadcast Burning - Covers a majority of the unit,2223710.7595359567,,0.6281951,,225.8914337,,0.5547481,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,3731_buffer,1,Fire,Broadcast Burning - Covers a majority of the unit,2223710.7595359567,,0.6438541,,231.4103813,,0.5634918,,,,,9,180,141,0,0,0,0,0,0,20,16
2015,3751_treatment,0,Physical,REMOVAL/MASTICATION,51382.557217058486,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2015,3751_buffer,1,Physical,REMOVAL/MASTICATION,51382.557217058486,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,3753_treatment,0,Physical,REMOVAL/MASTICATION,12867.841436983137,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,3753_buffer,1,Physical,REMOVAL/MASTICATION,12867.841436983137,,,,,,,,,,,0,0,79,0,0,0,0,0,0,20,16

2015,3765_buffer,1,Physical,REMOVAL/MASTICATION,888.0752611445173,,,,,,,,,,,8,160,121,0,0,0,0,0,0,20,16
2015,3767_treatment,0,Chemical,needs input,40421.27201576671,,,,,,,,,,,2,40,0,0,0,0,0,0,0,20,16
2015,3767_buffer,1,Chemical,needs input,40421.27201576671,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16

2016,3791_buffer,1,Chemical,70 Gallons,121324.31508160608,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,3802_treatment,0,Physical,Thinning,81955.10949800666,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,3802_buffer,1,Physical,Thinning,81955.10949800666,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,3809_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Tree Felling and Removal",65506.291177080646,,0.6229451,,217.4332962,,0.5755932,,,,,1,20,0,0,0,0,0,0,0,20,16
2018,3809_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Tree Felling and Removal",65506.291177080646,,0.6344522,,221.7575035,,0.5633852,,,,,6,120,92,0,0,0,0,0,0,20,16
2018,3835_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Prescribed Burn, Stump and Spray",9626.66437629901,,0.6436485,,226.069149,,0.5747915,,,,,2,40,31,0,0,0,0,0,0,20,16
2018,3835_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Prescribed Burn, Stump and Spray",9626.66437629901,,0.6378856,,224.8942223,,0.568201,,,,,5,100,77,0,0,0,0,0,0,20,16
2018,3843_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Prescribed Burn, Tree Felling and Removal",18906.252984306622,,0.655548,,237.4527397,,0.6492883,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,3843_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Prescribed Burn, Tree Felling and Removal",18906.252984306622,,0.6623329,,241.0343933,,0.6134766,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,3854_treatment,0,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Prescribed Burn",17949.83648602284,,0.6427851,,235.3403511,,0.7277782,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,3854_buffer,1,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Prescribed Burn",17949.83648602284,,0.665472,,242.4555969,,0.6461485,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,3868_treatment,0,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Prescribed Burn",543236.9840800436,,0.6807682,,249.756691,,0.5582918,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,3868_buffer,1,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Prescribed Burn",543236.9840800436,,0.688593,,252.8858948,,0.5751767,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,3880_treatment,0,Physical,"Forest Stand Improvement, Lop and Scatter",1095048.0164997543,,0.6676146,,247.7137069,,0.5594545,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,3880_buffer,1,Physical,"Forest Stand Improvement, Lop and Scatter",1095048.0164997543,,0.6918491,,255.3948326,,0.5770753,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,3882_treatment,0,Physical,"Forest Stand Improvement, Lop and Scatter",164647.35762525233,,0.620862,,220.5106277,,0.5530025,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,3882_buffer,1,Physical,"Forest Stand Improvement, Lop and Scatter",164647.35762525233,,0.6303026,,223.4540825,,0.5622394,,,,,5,100,77,0,0,0,0,0,0,20,16
2018,3883_treatment,0,Physical,"Chipping, Forest Health Thinning",73296.19422707293,,0.6544269,,237.8559723,,0.7320195,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,3883_buffer,1,Physical,"Chipping, Forest Health Thinning",73296.19422707293,,0.6643972,,241.9859772,,0.6388331,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,3884_treatment,0,Physical,"Forest Stand Improvement, Lop and Scatter",333274.4803835672,,0.7557554,,279.4379395,,0.5557944,,,,,9,180,141,0,0,0,0,0,0,20,16
2018,3884_buffer,1,Physical,"Forest Stand Improvement, Lop and Scatter",333274.4803835672,,0.7659043,,281.2073303,,0.5521882,,,,,15,300,236,0,0,0,0,0,0,20,16
2018,3885_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",28719.946686362295,,0.7619845,,294.6268769,,0.5528329,,,,,7,140,111,0,0,0,0,0,0,20,16
2018,3885_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",28719.946686362295,,0.7654322,,291.7206764,,0.546152,,,,,10,200,157,0,0,0,0,0,0,20,16
2018,3886_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",3774.4960306568455,,0.7736098,,295.9800018,,0.5297754,,,,,5,100,79,0,0,0,0,0,0,20,16
2018,3886_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",3774.4960306568455,,0.7704422,,297.3958435,,0.5413309,,,,,12,240,188,0,0,0,0,0,0,20,16
2018,3888_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",8803.822778781097,,0.7480502,,297.8845329,,0.5109746,,,,,2,40,0,0,0,0,0,0,0,20,16
2018,3888_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",8803.822778781097,,0.7610846,,298.3476791,,0.522929,,,,,9,180,140,0,0,0,0,0,0,20,16
2018,3899_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",245096.7807651575,,0.7732057,,313.2457962,,0.4441773,,,,,2,40,31,0,0,0,0,0,0,20,16
2018,3899_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",245096.7807651575,,0.7538289,,301.9457397,,0.4596517,,,,,7,140,110,0,0,0,0,0,0,20,16
