year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2021,0215,0,Chemical,Aerial herbicide treatment,15.48636,0.36982584615384617,0.5751058,195.9340584076923,185.23820114285718,0.5604278615384615,0.5568440285714286,,,1.2386639423076922,1.252469623958333,46.0,920.0,736.0,0,0,0,0,0,0,20,16
2021,0218,0,Physical,"Pollinator habitat improved, restored or maintained",0.08925,0.4743140571428572,0.5624054222222222,115.37702588461539,284.4739066,1.4454508071428571,1.3300872000000001,,,1.255414663461538,1.2334569124999997,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2021,0219,0,Physical,Thinning for Hazardous Fuels Reduction,0.11082,0.5075965222222222,0.5075965222222222,297.2945421,297.2945421,0.9006364333333333,0.9006364333333333,,,1.3301196070588237,1.3301196070588237,3.0,48.0,48.0,0,0,0,0,0,0,16,16
2021,0225,0,Fire,Broadcast Burning - Covers a majority of the unit,7.04509,0.40632902,0.55822715,129.83115272999999,286.85063998333334,0.7787838899999999,0.6866004666666666,,,1.1852611821428567,1.2056310571428572,18.0,357.0,288.0,0,0,2.0,0,1.0,0,20,16
2021,0231,0,Physical,Planned Treatment Burned in Wildfire,51.80351,0.4343164714285714,0.5263348428571428,130.06334432857142,288.5493202214285,0.5241001523809524,0.6333532285714284,,,1.2149205072,1.272472510204082,87.0,1678.0,1392.0,2.0,0,24.0,0,30.0,0,20,16
2021,0233,0,Physical,"Piling of Fuels, Hand or Machine",0.36505,0.31443874375,0.5437972454545454,79.25860789999999,160.96503517272728,1.3917393466666668,0.883937209090909,,,1.2696312300970876,1.1877846354166666,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2021,0238,0,Physical,Plant Trees,0.77754,0.3530825071428571,0.52805783,104.16968522307691,143.9954282888889,0.9105431214285715,1.23368015,,,1.2272106108910892,1.2672406445652171,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0243,0,Physical,Rearrangement of Fuels,0.19514,0.4467502666666667,0.5920624166666668,111.88614190714284,202.01579157500007,1.46245654,1.1320337333333332,,,1.2440619611111108,1.2934774620000002,21.0,420.0,336.0,0,0,0,0,0,0,20,16
2021,0245,0,Fire,Burning of Piled Material,0.02458,0.4470445055555555,0.5640307333333333,129.41058986111113,302.1901838555556,1.1157806888888893,1.3572902222222223,,,1.2851650943396227,1.2408906250000005,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2021,0246,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance, Mastication",0.06777,0.43292331666666667,0.5892052,140.18907780555557,155.34594599166667,0.8076951,0.88253185,,,1.2619554455445545,1.2949943820224714,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2021,0257,0,Fire,Prescribed Fire,21.61881,0.32050710666666665,0.5450915999999999,71.22247042142855,162.87004323076923,0.51234794,0.6561101076923077,,,1.1953668595744686,1.1853404322222225,49.0,976.0,784.0,0,0,2.0,0,2.0,0,20,16
2021,0262,0,Biological,Cows,38.73787,0.3239578266666666,0.5481245384615383,74.18635477857143,164.24072736153843,0.5452118533333333,0.6461899923076924,,,1.1902671175257735,1.226329423809524,65.0,1300.0,1040.0,0,0,0,0,0,0,20,16
2021,0265,0,Physical,NFL thinning,0.729,0.475264523076923,0.6026806090909091,120.35801839999999,219.07947817272725,1.4377632923076922,1.0133390818181818,,,1.2480439865979385,1.2745477602150534,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2021,0266,0,Other,Ciudad SWCD Open Space,0.13403,0.43611222222222223,0.5604215615384617,141.89060677777778,143.92027576923076,0.8549389888888889,1.0072675692307693,,,1.2640548063063066,1.2629441478723404,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2021,0267,0,Other,Nakamura Unit 1,0.43712,0.45715910714285724,0.51614565,143.0593716785714,118.69145756363638,0.5333676428571428,0.7068900363636362,,,1.2929633838383845,1.3165741279069765,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2021,0282,0,Fire,BANEY RX - Unit 6 and 7,1.9842,0.4227124176470589,0.5794918,121.7771599647059,160.6063029111111,0.7070607588235294,0.86286703,,,1.2700157074074083,1.2863964833333332,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2021,0288,0,Fire,CORN CANYON RX FY21,7.30596,0.29423682916666666,0.4771378,87.66880162916668,125.74932791818182,0.5428051833333334,0.7180804416666665,,,1.20129162,1.2424684499999998,20.0,393.0,320.0,0,0,4.0,0,3.0,0,20,16
2021,0290,0,Fire,"THUNDERBIRD  21 - Romero, OX 1, Green Acre, and Aurouch",2.38413,0.3955640578947368,0.5830906750000001,126.12320608421054,163.3746761,1.0184662947368421,1.0379784250000001,,,1.1631446280701752,1.1661296840425535,14.0,275.0,220.0,0,0,3.0,2.0,2.0,2.0,20,16
2021,0291,0,Physical,"SAN JUAN EAST UT, SKID, AND DECK TREATMENT 2021",0.69373,0.41369856153846146,0.5780275833333334,133.0907267076923,149.3005911583333,0.8957672923076923,0.9825100166666666,,,1.2274151383177567,1.2450227469387753,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2021,0292,0,Physical,ROSILLA/BEAVER BOUNDARY YCC 2021,1.14038,0.5269643166666667,0.5910814545454546,179.7302185666667,146.42028394545454,0.5579521833333333,1.2228714181818183,,,1.1231215815533981,1.2106052706521737,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0294,0,Fire,DIEGO UNIT BROADCAST RX,1.01009,0.33669331666666663,0.5906147454545454,77.40243466666668,134.82901417272726,2.417427825,1.5576241636363635,,,1.2092507814432991,1.3023327358695653,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0295,0,Fire,BURNT DECK BROADCAST RX,0.41331,0.46057196666666667,0.5915500249999999,135.7433208777778,144.176059725,1.0204523111111112,1.171699475,,,1.039880034065934,1.2916829528735634,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2021,0296,0,Physical,SEVEN SPRINGS THINNING UNIT 1,0.13033,0.3563819875,0.5626817444444444,91.5400412125,148.13616857777777,1.650236175,1.3264309222222224,,,1.1037099841584155,1.280512362637363,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2021,0300,0,Physical,ROSILLA/BEAVER BOUNDARY PERMITTEE 2021-NORTH PASTURE,1.98869,0.53005014,0.5946746272727271,205.05398559,155.02550992727274,0.52934017,1.0631531545454544,,,1.1279658224299067,1.1980885372340422,12.0,239.0,192.0,0,0,0,0,0,0,20,16
2021,0304,0,Physical,VALLE GRANDE DRINKER 30 - 2021 LOS DIEGOS PASTURE,2.47946,0.42247340000000005,0.5202293,165.15716655333333,147.25828552000002,0.8217376266666666,0.8632723099999999,,,1.2488214249999996,1.3318301309278358,11.0,220.0,176.0,0,0,0,0,0,0,20,16
2021,0305,0,Physical,REBUILT VALLES CALDERA FENCE - VALLE COYOTE PASTURE 2021,2.42112,0.3622899818181819,0.58737104,167.74435149090908,136.81089552999998,1.4991858545454546,1.18726769,,,1.1374661893203886,1.2197125142857137,9.0,180.0,144.0,0,0,0,0,0,0,20,16
2021,0306,0,Physical,PACHECO HAND THIN UNIT 4,0.44166,0.60417499,0.60417499,155.09189682000002,155.09189682000002,1.4986347700000002,1.4986347700000002,,,1.2872003741573037,1.2872003741573037,4.0,64.0,64.0,0,0,0,0,0,0,16,16
2021,0308,0,Fire,AZTEC SPRINGS SOUTH RX,1.2305,0.46421779333333324,0.5913171166666666,138.50779572,153.54393386666666,0.8718518066666667,1.0760865249999998,,,1.2904349447619046,1.307778,7.0,140.0,109.0,0,0,0,3.0,0,0,20,16
2021,0310,0,Physical,PACHECO HAND PILE UNIT 4,0.44166,0.4599367272727272,0.60417499,116.4840053181818,155.09189682000002,1.2200272545454545,1.4986347700000002,,,1.309999183333333,1.2872003741573037,4.0,76.0,64.0,0,0,0,0,4.0,0,20,16
2021,0311,0,Fire,STABLE CANYON RX,6.44953,0.3534082,0.5951248545454546,111.42226194,141.03970335454545,1.6530902866666666,1.0767320181818183,,,1.1476247100917436,1.328426417894737,22.0,440.0,346.0,0,0,0,6.0,0,0,20,16
2021,0312,0,Fire,DURFEE UNIT 2A RX FY21,0.6992,0.3497555222222222,0.5240568272727273,123.36263095555553,153.81858292,0.6561759722222223,0.6903170636363636,,,1.2194233495049507,1.2709530061855667,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2021,0313,0,Physical,VALLE GRANDE AGUA DRINKER 2021-LOS DIEGOS PASTURE,2.58908,0.42385108124999993,0.5552508090909091,160.29357694375003,160.5221072090909,0.766918475,0.8153206636363638,,,1.3017365556603773,1.3227167252631584,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2021,0314,0,Fire,Taos Ski Valley Piles Rx FY22,0.55108,0.44731944285714287,0.4899243999999999,141.62369429999998,126.07191465999999,0.6812916714285714,0.95195186,,,1.0544896515789473,1.1518058940476186,8.0,159.0,126.0,0,0,0,1.0,0,0,20,16
2021,0319,0,Fire,TWO PINES RX FALL FY22,10.14659,0.43752,0.5682542400000001,179.65830942666662,159.16801529,0.7946299599999999,0.8183432399999999,,,1.248474924324324,1.25669495050505,24.0,480.0,380.0,0,0,0,4.0,0,0,20,16
2021,0322,0,Physical,PUEBLO RIDGE IRTC TSI CONTRACT FY 2021,0.43807,0.44173933000000004,0.5870804375,136.14107839,140.3098402125,0.7685458799999999,1.5226707624999998,,,1.12493085,1.2075321289156624,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2021,0323,0,Fire,DURFEE UNIT 10 RX FY21,4.34849,0.37920061176470593,0.5292111454545455,134.39521699411765,151.58057099,0.5427484176470588,0.6671412909090908,,,1.220836732380952,1.2734150750000004,13.0,260.0,208.0,0,0,0,0,0,0,20,16
2021,0325,0,Fire,COPPERTAN RX 21,6.86716,0.38041950588235296,0.5359067363636364,130.16654518823526,131.01547624,0.7279466,0.96456831,,,1.18579948173077,1.186613504494382,18.0,338.0,288.0,0,0,0,0,11.0,0,20,16
2021,0326,0,Physical,SAN JOSE GRUBBED/CUT TREATMENT 2021,0.30623,0.4761932666666667,0.6342325916666668,160.10365932000002,160.02564049166665,0.6409359066666666,0.9592590833333333,,,1.2227694444444441,1.2716860465116278,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2021,0327,0,Physical,CAPULIN GRUBBED/CUT TREATMENT 2021 27 ACRE UNIT,0.1091,0.495616,0.6395301916666666,183.50387025,165.01950454166666,0.9381746437499999,1.409084166666667,,,1.163615452083333,1.3022858419354841,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2021,0331,0,Physical,CHACON CFRP20 U1,0.60177,0.43203502999999993,0.5176833111111111,147.58387949000002,117.6433414888889,0.8084265,1.1847515666666668,,,1.114043615625,1.2307758049999997,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0334,0,Physical,FY21 Martinez Canyon Rx,7.86476,0.43386205555555557,0.5783990888888889,128.33135827777778,121.67777294444444,0.29946993888888884,0.5593653888888889,,,1.1488372324074072,1.2562919577777771,17.0,293.0,261.0,0,0,0,0,0,0,20,16
2021,0346,0,Fire,Burn Landing Piles,0.18846,0.4708034461538461,0.6365771499999999,138.1949486230769,147.4637432,0.3849716615384615,0.6114067375,,,1.025260752688172,1.3506962025316458,2.0,39.0,32.0,0,0,0,0,0,0,20,16
2021,0350,0,Fire,FY21 La Jara Piles Rx,0.10219,0.4340322111111112,0.5958274,155.65670310000002,153.99041916666667,0.5814290333333333,0.8628570777777779,,,1.1456041670000001,1.2983632352941175,4.0,80.0,63.0,0,0,0,0,0,0,20,16
2021,0353,0,Physical,EZ SAN CRISTOBAL NMFIA FY 2021,0.8152,0.4199678294117648,0.54370006,115.80123754705882,120.12993774000002,0.48014990588235296,0.65177153,,,1.1967481481132074,1.279897954736842,9.0,178.0,143.0,0,0,0,0,0,0,20,16
2021,0362,0,Physical,Free Thinning Matrix,0.14764,0.470843476923077,0.636722175,138.29486598461537,147.48932932499997,0.3848025846153846,0.61141675,,,1.025260752688172,1.3506962025316458,2.0,39.0,32.0,0,0,0,0,0,0,20,16
2021,0363,0,Physical,Group Selection Cut,0.04083,0.4755787307692308,0.6402234750000001,139.7509952,148.67277001250002,0.3783862307692308,0.6063490624999999,,,1.025260752688172,1.3506962025316458,2.0,39.0,32.0,0,0,0,0,0,0,20,16
2021,0364,0,Fire,FY21 KSC Piles Rx,0.02073,0.46353040000000006,0.57449055,121.53338226153845,124.6429925125,0.9937981538461541,1.0944235875000001,,,1.2309948453608246,1.3022380952380952,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2021,0366,0,Physical,Chacon CFRP20 Unit 1,0.60177,0.43203502999999993,0.5176833111111111,147.58387949000002,117.6433414888889,0.8084265,1.1847515666666668,,,1.114043615625,1.2307758049999997,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0377,0,Physical,FY21 Taos Ski Valley Thinning,0.55108,0.44731944285714287,0.4899243999999999,141.62369429999998,126.07191465999999,0.6812916714285714,0.95195186,,,1.0544896515789473,1.1518058940476186,8.0,159.0,126.0,0,0,0,1.0,0,0,20,16
2021,0379,0,Physical,FY21 Canjilon WUI Mesita Rx,3.65796,0.3724172,0.5330604454545455,128.4853948,114.49590198181818,0.7150754,0.8469150454545455,,,1.1388903631067961,1.200913711904762,14.0,268.0,217.0,0,0,0,0,0,0,20,16
2021,0382,0,Physical,FY21 NMDGF ERC Thinning,4.6687,0.43177012307692314,0.5300420000000001,118.14233750000001,124.44040336,0.6843622307692308,0.98452353,,,1.1020232880341887,1.2192001614583334,41.0,817.0,647.0,0,0,0,0,0,0,20,16
2021,0383,0,Physical,FY21 Canjilon WUI WIP NMSF Phase III Thinning,1.95287,0.36818302499999994,0.4873084888888888,113.8672218375,105.32072575555556,0.78268645,0.6476451888888888,,,1.0962056859999996,1.2739020806818186,12.0,237.0,185.0,0,0,0,0,0,0,20,16
2021,0387,0,Physical,EZ Cerro Negro Lenero CFRP FY2021,0.07701,0.4380484176470589,0.5710554000000001,122.05039909999999,130.2807634111111,0.547690494117647,0.5636775,,,1.2069913366336633,1.3112000923076925,4.0,80.0,62.0,0,0,0,0,0,0,20,16
2021,0388,0,Physical,FY21 Ring Rx,20.1073,0.46372691,0.5805048625,137.466907,139.8671073875,0.4217613368421053,0.6819983375,,,1.0937582063063065,1.2488872309278352,43.0,853.0,677.0,0,0,0,11.0,7.0,0,20,16
2021,0389,0,Fire,Poso Wildfire FY21,8.02605,0.4495027800000001,0.5434038125,145.67976507999998,117.36326790000001,0.8004134933333333,1.2382898875,,,1.08739178,1.2098137044943829,24.0,478.0,383.0,0,0,0,0,0,0,20,16
2021,0390,0,Physical,FY20 Andy Chacon CFRP R1 Norte,0.37282,0.4564097916666667,0.5651761444444445,122.03776041666667,120.7325164,0.6023488916666666,0.9588695222222222,,,1.1030664188118815,1.3067083337209302,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2021,0393,0,Physical,,0.05246,0.48018444375,0.5978599636363636,158.42119359375,324.6385595181818,0.751752725,0.7627956363636362,,,1.2415607476635517,1.2536598837209298,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2021,0410,0,Physical,CWPP treatments,0.02365,0.45840554166666664,0.6318735555555555,157.93120097500002,154.1105312777778,0.6690742666666667,1.3059881222222223,,,1.3000978260869567,1.2336741573033707,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2021,0413,0,Physical,Thinning/Fuelwood,0.21984,0.36355015,0.5190706375,109.29125624500003,135.30027464666665,0.90700624,0.7208402749999999,,,1.2556584720338977,1.2282703666666668,11.0,220.0,176.0,0,0,0,0,0,0,20,16
2021,0419,0,Physical,Fuel Break,0.27527,0.4101823631578947,0.5561857090909093,114.65748638333336,330.23261745454545,1.1073482684210527,1.0155250636363637,,,1.2675251789915973,1.2425769480769224,18.0,360.0,288.0,0,0,0,0,0,0,20,16
2021,0427,0,Fire,Broadcast Burn,0.02608,0.26641343846153853,0.5149713166666666,86.11979673846153,149.8924186090909,0.7526846,0.9492157833333333,,,1.2102666666666668,1.247094117647059,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2021,0434,0,Mechanical,Thinning,0.49183,0.42757567500000004,0.6049648249999999,164.22437191250003,159.3915052375,0.8879719625,1.1300645125,,,1.188954373737374,1.2179454219780215,6.0,120.0,95.0,0,0,0,0,0,0,20,16
2021,0438,0,Mechanical,Lop and Scatter,0.84367,0.42588580588235286,0.5340916692307692,163.43587674117651,127.10800900833333,0.5125245823529412,0.7138964,,,1.2592407407407404,1.3249922413793105,5.0,99.0,80.0,0,0,0,0,1.0,0,20,16
2021,0439,0,Mechanical,Biomass Removal,0.04068,0.2809535764705882,0.3677659214285714,76.82222517058823,88.37424877142857,0.6755466916666667,0.42130363750000005,,,1.3489205607476635,1.2942764705882353,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2021,0467,0,Mechanical,Hand Pile,0.2217,0.3035153764705882,0.405494176923077,88.38673815294118,94.9737804076923,1.1751490352941174,0.5529693384615384,,,1.2071521226415092,1.2643366835051544,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2021,0472,0,Mechanical,Mowing,0.20957,0.28924765999999996,0.4733390333333334,99.46348620500001,116.62847518333332,0.42797615,0.630279525,,,1.2251540791666664,1.2583927308510636,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2021,0514,0,Other,Chemical,0.12721,0.3736392076923077,0.49019417142857147,116.07042414615384,134.71194785,0.4846188923076923,0.616337792857143,,,1.318009433962264,1.3028567415730339,2.0,36.0,30.0,0,0,0,0,0,0,20,16
2021,0519,0,Mechanical,Chipping,0.00911,0.34077828666666676,0.42888974999999996,95.78276665333333,108.54087319166668,0.9136492399999999,0.8984593833333334,,,1.2572546296296299,1.2634772727272727,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2021,0528,0,Fire,Hand Pile Burn,0.04397,0.2875692294117647,0.39420103846153837,80.49254009999999,91.25355618461539,1.8010662470588235,0.5897090846153847,,,1.2477908163265305,1.331288888888889,1.0,18.0,16.0,0,0,1.0,0,1.0,0,20,16
2021,0553,0,Fire,Jackpot Burn,0.03025,0.46326602666666666,0.584244525,160.44442787333335,123.61811255,0.33076880000000003,0.5353484625,,,1.1243278301886797,1.2401339285714288,2.0,38.0,32.0,0,0,0,0,0,0,20,16
2021,0002,1,Physical,Forest Stand Improvement,1.49523,0.3554744733333334,0.4054801076923077,126.42189763333336,111.04758687692309,0.56074294,0.6643860076923077,,,1.2504553099999998,1.336716115384615,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0003,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",1.48769,0.46954328235294124,0.6302010222222223,150.7111663882353,156.84831915555554,0.6177552764705883,0.9891897444444445,,,1.1994955088235295,1.244753988043478,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0007,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",1.21664,0.3513723833333333,0.5871032571428572,131.48728816666667,146.0544815,0.45043516666666666,1.0109970857142858,,,1.0821063000000004,1.2325288634146343,6.0,119.0,90.0,0,0,0,0,0,0,20,16
2021,0012,1,Physical,"Forest Health Thinning, Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.53083,0.47010128461538453,0.6021632909090909,118.96529110833335,220.0860942363637,1.4225126923076925,0.9968685272727273,,,1.2358633948979592,1.2684090881720427,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0023,1,Physical,Forest Health Thinning,1.1909,0.4018065416666667,0.5794958333333332,147.29189873333334,152.48090258181819,0.6075263000000001,0.8550902272727273,,,1.148440032352941,1.2700543067415728,5.0,98.0,80.0,0,0,0,0,0,0,20,16
2021,0025,1,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",0.87978,0.46894112857142856,0.6754863333333332,132.19651964615383,226.6920236,1.2975581500000002,0.8349502416666666,,,1.2982215538461537,1.3257527788888888,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2021,0027,1,Physical,"Forest Health Thinning, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.90388,0.40750720769230775,0.5900741666666667,129.21600636153846,139.43280855833333,1.2109812076923077,1.1453513416666665,,,1.117636524299066,1.2351175770114942,9.0,180.0,144.0,0,0,0,0,0,0,20,16
2021,0028,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.80122,0.35536451111111117,0.4952084777777778,104.42313004444443,107.90121036666666,0.8327410555555557,0.605905311111111,,,1.0876167229999996,1.299082122988506,9.0,175.0,139.0,0,0,0,0,0,0,20,16
2021,0033,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.73724,0.3733887888888889,0.4820845555555555,115.0687311,102.59408652222223,0.6652567444444445,0.6544023222222222,,,1.0880414052083334,1.297173808333334,6.0,117.0,90.0,0,0,0,0,0,0,20,16
2021,0035,1,Physical,"Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.87711,0.32549855,0.493211575,95.8393239875,112.74398993750002,0.9101186125,0.6138869625000001,,,1.100670980612245,1.2908898494252876,9.0,178.0,143.0,0,0,0,0,0,0,20,16
2021,0041,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement",1.09277,0.36727241,0.4695519818181818,117.76261747999999,111.17922897999999,0.47598930999999994,0.68939627,,,1.2457153846153841,1.2676279966292137,5.0,99.0,80.0,0,0,0,0,0,0,20,16
2021,0049,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",1.53354,0.44813288333333334,0.4307562777777778,110.45067721666668,83.90523530000002,0.40313558333333327,0.43911092222222226,,,1.1458013514563112,1.1894392842696628,7.0,134.0,112.0,0,0,0,0,0,0,20,16
2021,0057,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Mastication",1.89586,0.4433861857142857,0.5713572153846154,174.28556088571426,151.53442853076928,0.8636593071428571,1.0101832846153846,,,1.2824195620370373,1.3762382326315794,9.0,180.0,144.0,0,0,0,0,0,0,20,16
2021,0060,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.88774,0.41952515789473693,0.5134095923076923,130.9999811263158,136.33002002307694,1.0233269999999999,1.1827010692307693,,,1.2671231490909087,1.2383397554347824,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0063,1,Physical,"Forest Stand Improvement, Lop and Scatter",3.66591,0.48351976250000006,0.59862189,130.20671005333332,297.22320632000003,1.4249740499999999,1.4461691700000001,,,1.2613266135922336,1.2205651141304348,12.0,240.0,192.0,0,0,0,0,0,0,20,16
2021,0083,1,Physical,"Chipping, Forest Health Thinning, Tree Felling and Removal",1.53959,0.4699069411764706,0.6307193777777776,146.79907675294115,156.6066462111111,0.5728972,0.9177893222222223,,,1.233111447474747,1.2415071554347825,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2021,0086,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter",1.96171,0.37626970000000004,0.4969398777777778,118.14199996666667,107.27558305555556,0.6247513666666666,0.637955088888889,,,1.1138951868686868,1.2841744904761907,10.0,189.0,150.0,0,0,0,0,0,0,20,16
2021,0089,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Prescribed Burn",1.40196,0.43545016666666664,0.5348991166666667,126.44037475333334,139.779118225,0.72782662,0.8515628916666668,,,1.3110313679245291,1.3208643617021272,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2021,0090,1,Fire,Canjilon WUI Piles Rx FY21,3.08951,0.36224416666666664,0.49119962222222224,112.58161502222224,106.2980885111111,0.5941878111111111,0.6098566111111111,,,1.096856439,1.2556349940476192,11.0,207.0,167.0,0,0,0,0,0,0,20,16
2021,0091,1,Physical,FY19 NMDGF American Creek PCT,8.78936,0.4573249733333332,0.5404468125,145.29759712666666,114.794966225,0.5331073466666667,0.8203273624999999,,,1.0625000280373829,1.2711540341176468,18.0,355.0,279.0,0,0,0,0,0,0,20,16
2021,0093,1,Fire,Deer Trail Piles Rx FY21,4.03672,0.48053266000000006,0.5658292625000001,219.33731613,125.61152935000001,0.87599254,1.1844623125,,,1.1311736076923082,1.233036069512195,14.0,280.0,223.0,0,0,0,0,0,0,20,16
2021,0094,1,Fire,Gulch Piles Rx FY21,12.14665,0.480242523076923,0.5736634500000001,169.37079825384615,126.50307752499998,0.6725293153846154,1.1043909875000002,,,1.079305478181818,1.1994589418604653,28.0,557.0,440.0,0,0,0,0,0,0,20,16
2021,0096,1,Fire,PACHECO CANYON UNIT 1 PILE RX 2021,3.02079,0.4594463583333334,0.5997962600000001,110.32412180833332,153.28066484,1.1872414249999999,1.3970418100000002,,,1.3041225903846152,1.2904764351648348,10.0,194.0,160.0,0,0,0,0,6.0,0,20,16
2021,0097,1,Fire,FALLS TO PILE RX,4.09805,0.3809126066666667,0.57879106,152.52194227333337,144.99099429,0.9627982133333333,1.1237702500000002,,,1.1157020654545449,1.272595685106383,11.0,215.0,176.0,1.0,0,2.0,0,2.0,0,20,16
2021,0098,1,Fire,EAST FORK PILE RX 2021,6.44263,0.40909816666666665,0.5937027272727272,130.42086639333334,149.9619931181818,1.0845937933333334,1.2384299454545455,,,1.1221914553571435,1.3148471063157898,22.0,428.0,352.0,1.0,0,3.0,0,8.0,0,20,16
2021,0099,1,Fire,CAT MESA PILE RX 2020,8.40441,0.4064099266666667,0.56646455,121.95663300666666,146.598194125,0.9975682066666667,1.0511441833333335,,,1.2021117810810809,1.313898444565217,27.0,539.0,432.0,0,0,0,0,1.0,0,20,16
2021,0100,1,Fire,HYDE PARK UNIT 1 PILE BURN 2020,3.45058,0.4521369071428571,0.6000261833333332,141.5805544142857,150.5054868,0.9831758642857144,1.3305089333333333,,,1.2115790205607473,1.2816122000000003,10.0,200.0,159.0,0,0,0,1.0,0,0,20,16
2021,0101,1,Fire,PINO WEST TO PILE RX 2021,14.8865,0.421125325,0.5920217583333334,131.83110952500002,152.06828945,0.9749104687500001,1.2052099416666666,,,1.166747200877193,1.2810441915789474,34.0,663.0,544.0,0,0,8.0,0,9.0,0,20,16
2021,0102,1,Fire,FY21 El Rito Canyon Piles Rx,7.25889,0.39896116923076924,0.49888921999999997,109.71268139999998,114.26405372000002,0.5918435538461538,0.7713796700000001,,,1.106592166964286,1.2556467955555553,19.0,375.0,299.0,0,0,2.0,0,2.0,0,20,16
2021,0103,1,Fire,EAST FORK TO PILE BURN RX,7.95557,0.383565494117647,0.58631036,137.72474680588238,152.39696504,0.9104211294117647,1.2603978,,,1.1150260276785715,1.2449352350515468,20.0,395.0,318.0,3.0,0,0,0,2.0,0,20,16
2021,0104,1,Fire,HWY 96 PILE RX 2021,6.45276,0.3881552,0.5599215125000001,124.19775704285713,125.253314025,1.7288082857142857,0.8704222875000001,,,1.1884695028846157,1.2934655736263743,19.0,376.0,304.0,0,0,0,0,0,0,20,16
2021,0105,1,Fire,OJITOS PILE RX 2021,7.52079,0.3377848923076923,0.567824,150.82434258461538,135.939509075,2.0671172384615386,1.4677979666666665,,,1.1599375701923076,1.2431349031250003,21.0,420.0,336.0,0,0,0,0,0,0,20,16
