year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
2019,480,0,Fire,Burning of Piled Material,2.905,0.431,0.574,129.565,199.0262384,0.297,0.734919347,,,1.0989329,1.203728347,11,211,175,0,0,0,1,0,0,20,16,0.96,0.99,0,0,0,0.01,0,0
2019,480,1,Fire,Burning of Piled Material,7.832,0.43098635,0.576812912,130.0845061,199.7213934,0.33,0.801537953,,,1.084475257,1.187657109,16,306,255,0,0,0,1,0,0,20,16,0.96,1,0,0,0,0,0,0
2019,484,0,Physical,Fill-in or Replant Trees,0.403,0.443,0.466326155,158.268,284.3081454,0.4526659,0.647779127,,,1.145965461,1.236869856,4,67,64,0,0,0,0,0,0,20,16,0.84,1,0,0,0,0,0,0
2019,484,1,Physical,Fill-in or Replant Trees,2.999,0.458,0.45,149.33,274.8594927,0.63027636,0.684,,,1.098842565,1.225254335,9,153,144,0,0,0,0,0,0,20,16,0.85,1,0,0,0,0,0,0
2019,485,0,Physical,Plant Trees,0.144,0.479008967,0.459479233,175.0264307,352.9638146,0.928555367,0.518009211,,,1.094761316,1.318532053,3,45,48,0,0,0,0,0,0,20,16,0.75,1,0,0,0,0,0,0
2019,485,1,Physical,Plant Trees,1.81,0.445,0.475520683,156.4868469,287.1939492,0.57,0.566760433,,,1.102387148,1.276338068,6,91,96,0,0,0,0,0,0,20,16,0.76,1,0,0,0,0,0,0
2019,488,0,Physical,Range Forage Improvement,0.993,0.496517771,0.502305735,120.7060351,165.1834014,0.448933643,0.686093729,,,1.251975233,1.291824269,7,133,112,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,488,1,Physical,Range Forage Improvement,4.303,0.506387486,0.518190918,124.08058,170.5744194,0.430450886,0.666639576,,,1.233327927,1.275143014,13,247,208,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,491,0,Physical,Range Cover Manipulation,0.812,0.501,0.454,136.206,117.9017092,0.51691744,1.426542894,,,1.201759066,1.293773311,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,491,1,Physical,Range Cover Manipulation,3.471,0.49901116,0.481652618,134.01,130.5429596,0.52553808,1.323038865,,,1.189108828,1.226845542,9,180,144,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,506,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,0.287,0.368,0.543900873,191.7791798,268.9269948,1.292,1.031358727,,,1.144965385,1.211466463,2,40,31,0,0,0,0,0,1,20,16,1,0.97,0,0,0,0,0,0.03
2019,506,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,2.207,0.3659138,0.559786292,189.067,266.4746882,1.338,1.026316942,,,1.102268,1.19107229,6,119,94,0,0,0,0,0,2,20,16,0.99,0.98,0,0,0,0,0,0.02
2019,508,0,Physical,Thinning for Hazardous Fuels Reduction,0.051,0.370330414,0.527169942,80.03283437,121.3927538,0.809,1.058,,,0.967154226,1.188281881,7,138,112,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2019,508,1,Physical,Thinning for Hazardous Fuels Reduction,3.956,0.519630871,0.519630871,170.5385203,170.5385203,0.912363964,0.912363964,,,1.198189702,1.198189702,13,208,208,0,0,0,0,0,0,16,16,1,1,0,0,0,0,0,0
2019,523,0,Chemical,Invasives - Pesticide Application,0.006,0.441736271,0.479019894,122.496479,233.66,0.491219367,0.540297975,,,1.251528409,1.255511765,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,523,1,Chemical,Invasives - Pesticide Application,1.076,0.457465914,0.509979556,128.2402852,243.077,0.473,0.497,,,1.212595618,1.241872324,6,119,96,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2019,532,0,Physical,"Piling of Fuels, Hand or Machine",1.534,0.359,0.5101766,173.1516594,128.0496759,1.38491318,1.3643483,,,1.034352557,1.224221966,12,239,192,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,532,1,Physical,"Piling of Fuels, Hand or Machine",7.521,0.36,0.517813838,169.601,130.9789798,1.444,1.373703023,,,1.02009661,1.221043353,21,417,336,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2019,535,0,Physical,Rearrangement of Fuels,0.376,0.367803771,0.491392976,357.1900133,208.7226996,0.44,0.605762871,,,1.038048831,1.168897338,25,453,385,0,0,0,0,0,0,20,16,0.91,0.96,0,0,0,0,0,0
2019,535,1,Physical,Rearrangement of Fuels,18.854,0.371087214,0.480996341,357.3017066,205.2560941,0.428506771,0.612122488,,,1.064705032,1.167517914,55,979,846,0,0,0,0,0,0,20,16,0.89,0.96,0,0,0,0,0,0
2019,543,0,Physical,Chipping of Fuels,0.543,0.381,0.563737509,194.1098434,153.6779764,1.1608173,1.030982264,,,1.025999572,1.212428826,8,158,128,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2019,543,1,Physical,Chipping of Fuels,4.656,0.379,0.571292862,198.6700806,322.7554456,1.089,0.877603154,,,1.041946073,1.209307272,16,315,256,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,556,0,Other,Yarding - Removal of Fuels by Carrying or Dragging,0.162,0.359084667,0.547614369,113.875,151.9809597,0.774065156,0.8752441,,,1.053569231,1.279576923,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,556,1,Other,Yarding - Removal of Fuels by Carrying or Dragging,1.976,0.363112556,0.565692886,116.509434,271.7977396,0.740206467,0.870457971,,,1.007149909,1.224454995,7,139,112,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2019,563,0,Physical,Commercial Thin,0.354,0.385004267,0.586211427,273.94,343.753789,0.408,0.817630455,,,1.170135299,1.295310077,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,563,1,Physical,Commercial Thin,3.212,0.390362433,0.587225842,279.066719,326.37,0.408573767,0.791401642,,,1.159095477,1.26996644,12,240,192,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,569,0,Physical,Tree Release and Weed,20.314,0.485,0.516607876,139.198,150.0510622,0.564,1.258317118,,,1.154281866,1.246646075,40,800,640,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,569,1,Physical,Tree Release and Weed,31.257,0.483481875,0.521865088,139.867,152.1209846,0.553,1.266740806,,,1.14800128,1.249056617,57,1140,912,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,598,0,Physical,Sanitation Cut,0.083,0.348,0.472,265.5040574,108.9122523,0.433,2.611991458,,,1.162886513,1.211356373,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,598,1,Physical,Sanitation Cut,1.52,0.363715,0.490022042,230.183781,115.1150764,0.587,2.517696208,,,1.162405482,1.211435098,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,599,0,Physical,Precommercial Thin,0.083,0.348,0.472,265.5040574,108.9122523,0.433,2.611991458,,,1.162886513,1.211356373,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,599,1,Physical,Precommercial Thin,1.52,0.363715,0.490022042,230.183781,115.1150764,0.587,2.517696208,,,1.162405482,1.211435098,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,600,0,Physical,Wild Horse and Burro Activities,1.62,0.378660588,0.54,83.96643967,180.224,0.702801057,0.928432494,,,1.047687994,1.232621143,11,216,176,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,600,1,Physical,Wild Horse and Burro Activities,7.156,0.379,0.541255919,84.16959817,180.7160892,0.678854871,0.893,,,1.067790863,1.221375365,21,410,336,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,605,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Tree Felling and Removal",0.115,0.339915475,0.531459522,210.1621469,144.6977497,0.445,0.818048856,,,1.09463426,1.275376016,4,78,64,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,605,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Tree Felling and Removal",1.741,0.344,0.549692536,577.0648728,201.482433,0.445,0.796,,,1.03308092,1.260559236,6,117,96,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,611,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement",0.009,0.425,0.568530642,237.8803221,267.2798564,0.612295333,0.713341533,,,1.252544872,1.261064706,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,611,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement",1.13,0.421630617,0.598479883,242.6684437,274.6591717,0.64459325,0.672049658,,,1.169549817,1.268891183,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,612,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.019,0.4227476,0.514603708,239.8273926,226.500781,0.5647726,0.707,,,1.201606707,1.30003125,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,612,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.104,0.421,0.526,243.1422259,231.4341258,0.609846633,0.674,,,1.207069381,1.262813253,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,616,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.193,0.445195667,0.629859875,274.4564056,257.1349818,0.817477,0.758663558,,,1.291738245,1.285123015,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,616,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",2.005,0.441174057,0.613,246.9962076,245.6706255,0.817139829,0.829903354,,,1.197429429,1.263209303,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,633,0,Physical,Hazardous Fuel Reduction Around Community at Risk,0.048,0.492,0.573753975,473.1853241,268.294747,0.647,0.993026975,,,1.238342105,1.2663125,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,633,1,Physical,Hazardous Fuel Reduction Around Community at Risk,1.353,0.49496722,0.593903408,477.041,275.6440461,0.647,0.924724975,,,1.219049966,1.272239661,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,636,0,Physical,Tree Felling and Removal,0.008,0.383544833,0.505147429,109.7920227,129.3912569,0.613187567,1.190301579,,,1.289587209,1.252,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,636,1,Physical,Tree Felling and Removal,0.968,0.390895433,0.512148093,112.8609416,129.6098323,0.609,1.228328853,,,1.213161545,1.243619146,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,638,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.049,0.33731252,0.49230054,81.679,124.719,0.331,0.576,,,1.107608889,1.205002111,3,54,47,0,0,0,0,0,0,20,16,0.9,0.98,0,0,0,0,0,0
2019,638,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.369,0.413692883,0.488,115.723,110.794179,0.366723467,0.550576017,,,1.071997427,1.170538855,5,85,76,0,0,0,0,0,0,20,16,0.85,0.95,0,0,0,0,0,0
2019,641,0,Physical,"Chipping, Forest Health Thinning, Stump and Spray",0.056,0.420581967,0.553539908,256.7797661,269.4241288,0.376,0.686268992,,,1.146430895,1.241,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,641,1,Physical,"Chipping, Forest Health Thinning, Stump and Spray",1.437,0.435199467,0.556258467,263.1296616,268.5455084,0.363699317,0.691951433,,,1.140533333,1.18407262,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,644,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",0.091,0.382,0.557374729,321.6110026,281.6989602,0.642987733,0.650840107,,,1.185180233,1.321276163,2,38,32,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,644,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",1.783,0.386005433,0.540451387,326.8551877,263.0590266,0.678,0.80478538,,,1.094896341,1.29447016,7,134,112,0,0,0,0,0,0,20,16,0.96,1,0,0,0,0,0,0
2019,645,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.069,0.446219917,0.566482158,258.142,244.9535694,0.677287683,0.741777117,,,1.259285714,1.323765823,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,645,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.697,0.434,0.554979631,251.210825,229.2875026,0.7,0.801,,,1.180916118,1.249550841,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,671,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.008,0.349793125,0.349793125,210.5442638,210.5442638,0.309,0.309,,,1.298351744,1.298351744,2,38,38,0,0,0,0,0,0,20,20,0.95,0.95,0,0,0,0,0,0
2019,671,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.98,0.34790635,0.571790667,208.9983254,314.9143263,0.316,0.665763267,,,1.26398118,1.221528571,5,97,80,0,0,0,0,0,0,20,16,0.97,1,0,0,0,0,0,0
2019,684,0,Physical,Extraction/Removal of Non-native plants along riparian zone (Russian Olive/Salt Cedar/Siberian Elm),0.199,0.455262729,0.539948007,118.6286901,129.6006068,0.275631029,0.387547193,,,1.191557358,1.159982216,4,76,64,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,684,1,Physical,Extraction/Removal of Non-native plants along riparian zone (Russian Olive/Salt Cedar/Siberian Elm),2.56,0.421,0.499380088,99.80801774,153.434,0.259,0.437003229,,,1.115291272,1.17300077,10,190,160,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,685,0,Physical,Hand Thinning,0.134,0.444866883,0.445580317,406.7451759,247.3803069,0.53678094,0.590256233,,,1.195,1.2767844,4,76,64,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,685,1,Physical,Hand Thinning,2.947,0.448847171,0.445952025,370.6287406,248.8626725,0.547,0.618248592,,,1.171532354,1.286593192,12,226,192,0,0,0,0,0,0,20,16,0.94,1,0,0,0,0,0,0
2019,686,0,Physical,Mechanical Thinning - Mastication,1.651,0.440901583,0.495552763,118.685,216.1673702,0.585,0.563614763,,,1.186639688,1.265438349,13,253,208,0,0,0,0,0,0,20,16,0.97,1,0,0,0,0,0,0
2019,686,1,Physical,Mechanical Thinning - Mastication,9.567,0.460708567,0.540509711,127.7948547,232.0236764,0.57,0.535018768,,,1.170362041,1.233698241,24,468,384,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,687,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",0.016,0.54,0.708,171.783,206.4845858,0.511,0.611,,,1.266303922,1.324012658,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,687,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",1.128,0.533,0.692,169.644,202.279583,0.549360825,0.682,,,1.285105987,1.30328872,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,688,0,Physical,"Salvage Cut (intermediate treatment, not regeneration)",0.606,0.373717067,0.490043757,106.0368525,149.3038518,1.011,1.421030071,,,1.242100191,1.259947258,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,688,1,Physical,"Salvage Cut (intermediate treatment, not regeneration)",3.934,0.380277967,0.497479125,108.601916,143.4344137,0.883317233,1.161557106,,,1.22665872,1.180251006,13,260,208,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,691,0,Physical,Invasives - Mechanical /Physical,0.005,0.575,0.490719125,203.195,111.4848518,0.74,0.802113725,,,1.137316866,1.250275291,5,94,80,0,0,0,0,0,0,20,16,0.94,1,0,0,0,0,0,0
2019,691,1,Physical,Invasives - Mechanical /Physical,4.384,0.5723537,0.52,203.739,119.4089627,0.755,0.779,,,1.11609159,1.23090454,15,285,240,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,703,0,Fire,Machine Pile Burn,3.512,0.40663285,0.466157933,110.8469238,165.7930825,0.384458467,0.640124467,,,1.161150605,1.166977682,20,400,315,0,0,0,3,0,2,20,16,1,0.98,0,0,0,0.01,0,0.01
2019,703,1,Fire,Machine Pile Burn,15.425,0.414,0.475821217,113.3375702,170.0467358,0.392116967,0.640579211,,,1.180429558,1.169408642,32,640,505,0,0,0,3,0,4,20,16,1,0.99,0,0,0,0.01,0,0.01
2019,714,0,Chemical,TEB,0.632,0.408,0.406179771,406.762,171.7085421,0.342,0.397385429,,,1.117030973,1.228033081,9,177,144,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,714,1,Chemical,TEB,5.675,0.406,0.402370293,406.0824032,173.3808962,0.335,0.405532879,,,1.08968887,1.230466895,17,331,271,0,0,0,0,0,0,20,16,0.97,1,0,0,0,0,0,0
2019,758,0,Fire,FUS,8.387,0.480330967,0.489181513,162.3669485,232.872,0.413927467,0.711101507,,,1.110588802,1.238568077,24,477,379,0,0,0,2,0,3,20,16,0.99,0.99,0,0,0,0.01,0,0.01
2019,758,1,Fire,FUS,17.707,0.469392467,0.513743044,157.7597784,243.211,0.410822533,0.727,,,1.126232272,1.238939893,39,771,618,0,0,0,3,0,3,20,16,0.99,0.99,0,0,0,0,0,0
2019,769,0,Physical,Thin / Chip,0.01,0.45905158,0.536809758,308.201,277.3607203,0.395,0.571027583,,,1.204670588,1.306555556,1,18,16,0,0,0,0,0,0,20,16,0.9,1,0,0,0,0,0,0
2019,769,1,Physical,Thin / Chip,1.015,0.457,0.514366242,303.245134,267.24,0.399,0.611795917,,,1.181201087,1.280888529,5,90,80,0,0,0,0,0,0,20,16,0.9,1,0,0,0,0,0,0
2019,771,0,Physical,,2.349,0.40214378,0.554227442,203.721,294.723,0.917,1.048621567,,,1.139448115,1.180977187,13,255,208,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,771,1,Physical,,10.31,0.403,0.538411777,208.813,275.0954505,0.88255376,1.099087854,,,1.156087042,1.17249234,26,512,416,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,775,0,Physical,PACHECO CANYON MASTICATION 2019,0.374,0.412593614,0.596588208,183.834,298.077966,1.161151343,1.085372854,,,1.234117857,1.188499152,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,775,1,Physical,PACHECO CANYON MASTICATION 2019,5.625,0.408982386,0.601147115,176.2475553,297.8641319,1.168,1.071044331,,,1.193388377,1.202732649,17,340,272,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,781,0,Physical,Pre-Commercial Thinning,0.129,0.522895914,0.641799094,152.6340702,190.9579474,0.812476043,1.045433144,,,1.228372447,1.301495668,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,781,1,Physical,Pre-Commercial Thinning,1.812,0.524470775,0.6412562,151.619,191.6305493,0.7925863,1.041332111,,,1.21126459,1.298571397,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,784,0,Physical,Commercial_Harvest,0.051,0.431,0.642145639,133.8391896,190.7990962,1.2493513,1.311780378,,,1.238959239,1.286325342,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,784,1,Physical,Commercial_Harvest,1.496,0.404906733,0.641,113.0189114,192.3596149,1.402,1.3021838,,,1.216174822,1.24605272,9,180,144,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,786,0,Physical,Thin / Mastication,0.184,0.419750817,0.567,250.8974667,241.4714899,0.626350583,0.659835008,,,1.243012987,1.292,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,786,1,Physical,Thin / Mastication,2.116,0.416676883,0.543180833,246.0677891,235.3748296,0.63631785,0.724309008,,,1.222647592,1.221512828,8,160,128,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,791,0,Mechanical,Chipping,0.01,0.48218424,0.541461817,347.926,285.1194296,0.26,0.595564642,,,1.172918675,1.232448171,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,791,1,Mechanical,Chipping,1.048,0.461887183,0.520527642,298.9664351,281.05,0.280112483,0.680446983,,,1.145777807,1.220465291,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,793,0,Fire,Hand Pile Burn,0.028,0.335,0.323306954,367.2748861,158.3511445,0.203,0.720899423,,,1.21116129,1.270368421,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,793,1,Fire,Hand Pile Burn,1.253,0.3283421,0.316,366.809,159.1893208,0.225,0.739162569,,,1.108750726,1.232808121,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,811,0,Mechanical,Machine Pile,0.048,0.45152025,0.498651955,312.6253993,264.4210104,0.334331383,0.806868218,,,1.187701807,1.232193452,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,811,1,Mechanical,Machine Pile,1.389,0.44729935,0.547968636,311.5203641,278.4148542,0.3327419,0.743589818,,,1.146212848,1.206128005,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,842,0,Fire,Broadcast Burn,0.011,0.422,0.460684821,477.561,254.4021574,0.282719525,0.603491279,,,1.25945977,1.258997126,2,39,32,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,842,1,Fire,Broadcast Burn,1.704,0.42499716,0.46965558,478.247,264.9659035,0.286,0.570721447,,,1.266351724,1.274051516,5,98,80,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,883,0,Mechanical,Thinning,0.02,0.681,0.626999533,228.07,146.8641095,0.761,0.656386256,,,1.216368852,1.283973333,1,19,16,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,883,1,Mechanical,Thinning,1.364,0.716,0.546548036,180.429,131.9100272,0.78084315,0.587493982,,,1.128338737,1.247363396,6,108,96,0,0,0,0,0,0,20,16,0.9,1,0,0,0,0,0,0
2019,972,0,Mechanical,Lop and Scatter,0.007,0.4200938,0.511597545,118.975,118.74323,1.239,1.520582173,,,1.082333333,1.203958824,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,972,1,Mechanical,Lop and Scatter,1.078,0.42,0.512308533,120.832,117.3482281,1.136,1.283,,,1.053293598,1.201271997,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,981,0,Mechanical,Mowing,0.089,0.484,0.521,310.3097391,282.938,0.339554167,0.869035358,,,1.184795181,1.202866867,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,981,1,Mechanical,Mowing,1.732,0.472079217,0.524,304.88858,282.836937,0.337615717,0.822,,,1.12981076,1.232603974,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,1008,0,Mechanical,Biomass Removal,0.063,0.446842917,0.44720516,497.3610039,121.95,0.303541283,0.48161823,,,1.215309659,1.155546703,2,38,32,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,1008,1,Mechanical,Biomass Removal,2.161,0.4431269,0.417887717,440.7613787,148.025,0.272149814,0.467042358,,,1.117835939,1.177621277,9,171,144,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,1031,0,Mechanical,Hand Pile,0,0.323825167,0.552625683,95.1127688,168.438235,1.4170106,1.011280383,,,1.168034483,1.218212329,1,19,16,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,1031,1,Mechanical,Hand Pile,0.821,0.293,0.534767517,177.939,162.4045931,1.0366755,1.049161667,,,1.077091304,1.185470469,6,109,94,0,0,0,0,0,0,20,16,0.91,0.98,0,0,0,0,0,0
2020,1,0,Physical,Forest Stand Improvement,0.018,0.414379271,0.487704364,209.4144432,118.434,0.518313436,0.91,,,1.095423948,1.210087863,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,1,1,Physical,Forest Stand Improvement,1.109,0.41143455,0.4742587,207.2046994,113.096,0.607992243,1.01644695,,,1.097944712,1.195986559,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,4,0,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",0.08,0.397,0.442,127.94,115.156,0.444620215,0.554,,,1.194021505,1.231985955,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,4,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",1.576,0.386,0.374541553,122.0668631,90.064,0.422952205,0.832,,,1.20159247,1.199727957,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,6,0,Physical,Forest Health Thinning,0.052,0.4747406,0.568,201.3147692,156.3706495,0.729763129,0.997421922,,,1.233047368,1.355357143,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,6,1,Physical,Forest Health Thinning,1.355,0.448824953,0.441060936,180.9753562,110.882,0.761896267,1.369,,,1.231735853,1.310541766,9,180,144,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,11,0,Physical,"Chipping, Forest Health Thinning",0.025,0.435395029,0.362339421,164.4956183,95.314,0.512341541,1.153372726,,,1.228492647,1.215315217,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,11,1,Physical,"Chipping, Forest Health Thinning",1.112,0.442585682,0.409630719,165.640852,103.9290625,0.5179308,1.059202663,,,1.233257625,1.204675358,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,14,0,Physical,Rearrangement of Fuels,0.049,0.407240437,0.43620331,173.9857463,138.3080114,0.720059516,1.340399081,,,1.267971963,1.265464646,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,14,1,Physical,Rearrangement of Fuels,1.299,0.436,0.461654981,179.945583,148.5231588,0.652448024,1.210826329,,,1.216927461,1.267722421,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
